utterance	word	annotation	source	secondary	sentence	type	ar	bg	bs	cs	da	de	el	en	es	et	fi	fr	he	hr	hu	id	it	ja	nl	no	pl	pt	ro	ru	sl	sr	sv	tr	vi	zh
10142	2	DN	agreement		do n't ever mention his name again . - why ? are you ... in love with him ? - he 's dead .	time		никога	više	nikdy	aldrig			ever	nunca	rohkem	enää	jamais	אף פעם	više	többet	pernah	mai		nooit		nigdy	nunca	mai	никогда	nikoli	више	aldrig	daha	bao giờ	再
13815	11	DN	agreement		i do n't know , your grace . have n't you ever wondered ?	time	قد		ikada	nikdy	aldrig	nie	ποτέ	ever	¿nunca	kunagi	ole	jamais	אי פעם		még	pernahkah	mai	た こと	nooit	aldri		nunca		никогда	nikoli	никада	aldrig	hiç	bao giờ	
18537	15	DN	agreement		i think ... in all the time we 've been here ... no one has ever killed a griever before .	time	يسبق		nikada	nikdy	nogensinde		ποτέ	ever	nunca había	varem	ikinä	jamais	מעולם	nikada	soha		aveva mai	た	ooit	greid		tinha		никто	nikoli	nikad nije	nånsin	daha önceden	từng	過
19641	18	DN	agreement		how was your trip , kid ? we wo n't be hearing from them anytime soon . or ever .	time	مُطلقاً		nikada	nikdy	nogensinde	immer	πεις	ever	jamás	kunagi	koskaan	toujours		nikada	soha	selamanya	ancora	も	meer	aldri noensinne	nigdy	nunca	niciodată	никогда	nikoli	nikada		hiç		
17861	13	DN	agreement		but i promise you one thing , my lady . i wo n't ever hurt you .	time	أؤذيكِ	никога	nikada	nikdy	aldrig	nie	ποτέ	ever	nunca	iial	koskaan	jamais	.לעולם	nikada	sosem	pernah	mai	絶対	nooit	aldri			niciodată	причиню	nikoli	nikada	aldrig	asla	bao giờ	
19641	14	DN	agreement		how was your trip , kid ? we wo n't be hearing from them anytime soon . or ever .	time	وقتٍ	питаш	skorije	dřív	lang	weile	καιρό	anytime	oiremos	tükk aega	hetkeen	accepté	.שיהיה	skorije	felőlük	sementara	sentiremo	連絡		enda	kłopotu	ouviremos			–nekaj	skorije		çıkmayacak..	vui	anytime
692	1	DN	autoDN		taught never to retreat , never to surrender . taught that death on the battlefield in service to sparta was the greatest glory he could achieve in his life .	time		не	nikad	nikdy	aldrig	nie	μην	never	nunca	mitte kunagi		ne jamais	לעולם לא	nikada	soha	tidak pernah		無	nooit	aldri		nunca	nu	никогда не	nikoli ne	nikada	aldrig	asla	không bao giờ	从
1009	2	DN	autoDN		i 've never seen this jungle . and i 've seen most .	time	لم	не	nikada	nikdy	aldrig	nie		never	nunca	varem	koskaan	ne	.מעולם לא	nikada nisam	soha nem	pernah	mai	こと な	nooit	aldri	nie	nunca	niciodată	не	nisem	nikad nisam	aldrig	hiç	chưa bao giờ	我从
1439	2	DN	autoDN		i have never wanted to withhold anything , but until now it has not been constitutionally possible for me to speak .	time	.لم	никога	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi	ole	jamais	מעולם לא	nikad nisam	soha nem	pernah	mai	かっ	nooit	ikke	nie	nunca		никогда не		nikad nisam	aldrig	asla hiçbir	chưa bao giờ	
1993	2	DN	autoDN		you 've never rolled ?	time		не	nikad	nikdy	aldrig	nie	δεν	never	¿nunca	kunagi	ole		מעולם לא	nikad nisi	sosem	pernah	mai	こと な	nooit	aldri	nie	nunca	niciodată	никогда не	nikoli	никад	aldrig	hiç	chưa từng	你从 没
2319	12	DN	autoDN		i 've been at the mercy of men just following orders . never again .	time	ولن	никога	nikad		aldrig	nie	δεν	never	nunca	enam	ei koskaan	jamais	.לעולם לא	nikad	soha	takkan pernah			nooit	aldri	nigdy	nunca	nu	больше не	nikoli	никад	aldrig	asla	không bao giờ	再也 不
2566	3	DN	autoDN		the dothraki have never crossed the narrow sea . they fear any water their horses ca n't drink .	time	لم	никога	nikad		aldrig	nie	ποτέ	never	nunca	kunagi	eivät ole	jamais	מעולם	nikada	sosem	pernah		こと	nooit	aldri	nigdy nie	nunca	niciodată	никогда не	nikoli	никада нису	aldrig	hiç	chưa từng	
2994	12	DN	autoDN		why do you think i drink ? because i know i 'll never be like him . no , it 's far better that i end it now . put us both out of our misery .	time	لن	никога	nikada		aldrig	nie	δεν	never	jamás		ei ikinä tule	jamais	שלעולם לא	nikada	nem	takkan pernah		決して	nooit	aldri	nigdy	nunca		никогда не	nikoli	nikada	aldrig	asla	không bao giờ	我永 远 不
3389	2	DN	autoDN		i can never take your mother 's place . never . but i feel that you and i are bound .	time	أبدًا		nikada		aldrig	nie	ποτέ	never	nunca	kunagi	en ikinä	jamais	לעולם לא	nikada	soha		mai		nooit	aldri		nunca	niciodată	никогда	nikoli	nikada	aldrig	asla	không bao giờ	永远
3644	2	DN	autoDN		i will never stop . never .	time	.أبدًا	никога	nikada		aldrig	niemals	ποτέ	never	nunca	iial		jamais	.לעולם לא	nikada	soha		mai		nooit	aldri	nigdy	nunca		никогда	nikoli	nikada	aldrig	asla	không bao giờ	不 会停
4609	12	DN	autoDN		you even sleep last night ? you know me , johnny . never been one to resist a little western hospitality .	time	إطلاقاً	не	nisam	nikdy	aldrig	nie	δε	never	nunca		en	ne	אף פעם לא	nisam	sosem	tak		決して	nooit	aldri	nigdy nie	nunca		никогда не	nikoli ne	nikad	inte	hiç	không	
5254	3	DN	autoDN		better late than never .	time	أبدًا		nikada	vůbec	aldrig	nie	ποτέ	never	nunca	kunagi	ei milloinkaan	jamais	לעולם לא	nikad	soha	tak	mai	な	nooit	aldri	wcale	nunca	niciodată	никогда	nikoli	nikada	aldrig		không	不
5852	1	DN	autoDN		i never talk .	time	.لن	няма	nikada	nikdy	aldrig	niemals	ποτέ	never	nunca		ikinä		.לעולם לא	nikad	nem	pernah		わけ	nooit	aldri	nigdy nie	nunca		никогда	nikoli	никада	aldrig	asla	không bao giờ	死都 不
6141	15	DN	autoDN		it must have been a draft . oh , that 's funny . a draft never put that look on my face before .	time	لم	не	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	sellist	ei	n'ai jamais	מעולם לא	nikada nisam	nem	tak pernah			niet	aldri	nie	nunca	niciodată	не	ni	nikad nisam	aldrig	hiç	chưa từng	眖 ⊿
6700	6	DN	autoDN		that 's a debt i 'll never be able to repay .	time	لن	никога	nikada	nikdy	aldrig	nie		never	nunca		ei		לעולם	nikad	sosem	tak pernah	mai	な	nooit	ikke	nigdy nie	jamais		никогда не		никада	aldrig	asla	không bao giờ	我永
6863	2	DN	autoDN		we have never seen anything like this . and we will never see anything like it again .	time		никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi			מעולם לא	nikad	sosem	pernah		こと	nooit	aldri	dotąd nie	nunca	mai	не	nikoli nismo	никада	aldrig		chưa	过
7058	17	DN	autoDN		it 's a shame the throne is n't made out of cocks . - they 'd have never got him off it . - shut your mouth !	time	أبدًا		nikada	nikdy			ποτέ	never	nunca	poleks	olisi	jamais	לעולם	ne	se	tak	mai	な かっ	nooit	aldri	nie	nunca	mai		ne	nikada	aldrig		chẳng bao giờ	不
7418	8	DN	autoDN		do n't you drink , lord bolton ? never do , my lady . dulls the senses . that 's the point .	time	قط	не	nikada	nikdy		niemals	ποτέ	never	nunca	mitte kunagi	en koskaan	jamais	.לעולם לא	-nikada	sosem	tidak pernah	mai	な	nooit	aldri	nigdy	nunca	niciodată	никогда	–nikoli	nikada	aldrig		không bao giờ	从
7606	20	DN	autoDN		any children we might have will be well provided for . children ? you think i want children who can never see their father ? who would be killed in their sleep if their grandfather found out about them ?	time	قط؟	никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca		eivät		פעם לא	nikada neće	sosem	pernah			nooit	aldri	nigdy nie	nunca	nu-si	никогда не	ne	nikada	aldrig	asla	không bao giờ	都
7824	13	DN	autoDN		i have lived many weary years ... it 's brilliant . ... but never , in that long catalogue of wasted time , have i ever seen such an atrocious miscarriage of justice .	time	أبداً	никога	nikada		aldrig	nie		never	nunca	kordagi	en	jamais		nikad	soha	tidak pernah	mai	こと	nooit	aldri	nigdy	nunca	niciodată	никогда	nikoli	nikada		hiç	không bao giờ	眖
7961	11	DN	autoDN		the real troubles in your life will always be things that never crossed your worried mind .	time	لم	не	nikad		aldrig	nie	δε	never	ni	pole	ei ole	ne	שמעולם לא	nikad nisi ni	se	tak pernah		ず	nooit	aldri	nigdy	nunca	nici nu	не	nikoli ne	nikad nisi ni	inte	hiç	chưa bao giờ	ぃ
8338	5	DN	autoDN		there is a reason i never voted for you . do n't do it , forbes !	time	أبدا	не	nikad	nikdy	aldrig	nie	δεν	never	no	ei	koskaan	jamais	אף פעם לא	nikad	soha nem	tak pernah			nooit	aldri		nunca	nu	не	nisem	nikada nije	inte	asla	không bao giờ	
9268	28	DN	autoDN		- yeah , they think i 'm dead . - oh , cool . my folks think i 'm dead too . that or they wish i 'd never been born . one of those .	time	لم	не	nikad	nikdy	aldrig	nie	μην	never	nunca	kunagi	olisi	pas	אף פעם לא	nikad nisam	se			かっ	nooit	aldri	nie	nunca		не		никада	aldrig	hiç	chưa bao	没
9718	2	DN	autoDN		i 've never been accused of being a nerd before , but ... i 'm sorry ... how did you get in ... how did he get in the ...	time	لم	не		nikdy	aldrig	nie	δεν	never	nunca			jamais	מעולם לא	nikad	soha nem	tak pernah	mai			aldri	nigdy nie	nunca	mai	не	ni	никад	aldrig	hiç	chưa từng	从来 没
10117	0	DN	autoDN		never in the flesh .	time	أبدا	никога	nikada		aldrig	niemals	ποτέ	never	nunca	mitte	en	jamais	אף פעם לא	nikada	nem	tidak	mai	な	nooit	ikke	nie	nunca	niciodată		nikoli	никада	inte	hiç görmedim	không	沒
10183	13	DN	autoDN		what do we do now ? i do n't know . we 've never gotten this far .	time	جئت	не	nikada	nikdy		nie	ποτέ	never	nunca	pole	ennen	jamais	לא	nikada	sose	pernah	mai	かっ	nooit	aldri		nunca	mai	не	nikoli	никада	aldrig	hiç	chưa từng	沒
10343	2	DN	autoDN		you will never hold on to those dragons ! you hear me ? ! drago is coming for them all !	time	أبدا	никога	nikad	stejně	ikke	nie		never	¡jamás	ealeski	ikinä	jamais	‫לעולם לא	ostat		takkan		な	nooit	aldri	nigdy nie	nunca	n-o		ne	nikad nećete	aldrig	asla	không bao giờ	
10463	3	DN	autoDN		but a mother never forgets .	time	أبدا	никога	nikad		aldrig	nie	δεν	never	jamás	ei		jamais	לא	ne	nem	tak pernah			nooit	aldri	nigdy nie	nunca		никогда не	ne	nikada	aldrig	asla	không bao giờ	绝 不
10636	4	DN	autoDN		this is why i never married .	time	لم	не	nikad	nikdy	aldrig	nie	δεν	never	nunca	võtnud	ole	pas	אף פעם לא	nisam	nem	tak	mai	な	nooit	ikke		nunca	nu	никогда не	nisem	nikada nisam	aldrig	hiç	không	不
10783	5	DN	autoDN		but your father ... he never doubted .	time	أبدا	не	nikad	nikdy	aldrig	nie	ποτέ	never	jamás		ei	jamais	לא	nikad nije	nem	tak pernah		ず	had geen	aldri	nigdy nie	nunca			ni	nikada nije	aldrig	asla	không bao giờ	未
10855	6	DN	autoDN		toothless , it 's now or never !	time	الحاسمة	никога	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi	ei koskaan	jamais	לעולם לא	nikada	soha	tidak	mai	決め	nooit	aldri	nigdy	nunca	niciodată	никогда	nikoli	nikada	aldrig	hiç	không bao giờ	
10911	13	DN	autoDN		but i have n't figured it out yet . i 'm supposed to never think of myself , to always help others . to never look too long in the mirror .	time		никога	nikada	nesmíme	aldrig	nie	ποτέ	never	no		ei	ne jamais	לעולם לא	nikada	sosem	tak	non		nooit	ikke	nigdy	nunca	se	не	smela	nikada	aldrig	asla	quên	永远
11332	17	DN	autoDN		we 're gon na be fine , mary . did you see his face ? he 's never gon na understand . mary , we 've been through this .	time	أبداً	никога	nikad	nikdy	aldrig	nie	ποτέ	never	nunca		ei	ne	לעולם לא	nikad	sosem	tak		な	nooit	aldri		nunca	n-o		nikoli ne	nikad	aldrig	asla	không bao giờ	
8380	14	DN	autoDN		- give it to him , joe . - mr. president . you 'll never get mine .	time	لن	няма		nikdy	aldrig	nicht	ποτέ	never	nunca	ei	koskaan	n'aurez pas	לעולם לא	nikad nećeš	soha nem	takkan pernah			niet	aldri	nie	nunca	nu	не	ne	nikad	aldrig	asla	không bao giờ	
11922	11	DN	autoDN		do n't be a fool , katniss . i know you never wanted the rebellion .	time	لم	никога	nikada	nikdy		nie	ποτέ	never	nunca	pole kunagi	ettet	n'as jamais	שמעולם לא	nikad nisi	nem	tak pernah		な かっ	niet	ikke	nigdy nie			никогда не	nikoli nisem	nikad nisi	aldrig		không bao giờ	不
12094	7	DN	autoDN		let today be the day we promise never to give up , never to give in until we have made a new panem , where leaders are elected , not imposed upon us . and where the districts are free to share the fruits of their labors and not fight one another for scraps !	time		никога	nikada		aldrig	nie	μην	never	jamás	mitte iialgi	ettemme	ne jamais	לעולם לא	nikad	sosem	tak pernah		決して	nooit	aldri		nunca	niciodată	никогда не		nikad	aldrig	asla	không bao giờ	永
12329	37	DN	autoDN		it 's a lot easier if you do n't know them in the first place . were they steaming my letters , tapping my telephone ? trailing my nervous walks ? you know , i ... i never did find out . joan ?	time	لم	не	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	ei	koskaan		.מעולם לא	nikad	sosem	tak tak pernah		わけ な	nooit	aldri	nigdy	nunca	niciodată	не	nikdar	nikad	aldrig	asla	chưa bao giờ	我從
12738	3	DN	autoDN		why have i never seen you in paris before ?	time	لم	не	nikada	nikdy	ikke	nie	ποτέ	never	nunca	pole	ole	jamais	מעולם לא		nem	tak pernah		な	nooit	aldri	nie	nunca		никогда не	nikoli nisem		aldrig		chưa từng	從
12778	24	DN	autoDN		hi , i 'm thrilled everything 's going so well . but , uh , who is this friend ? well , i 've never heard of her nor her russian parents . anyways , give me a call .	time	لم		nikada	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi	ole	jamais	מעולם לא	nikada nisam	soha nem	pernah	mai		nooit			nunca	niciodată	не	nikoli nisem	никада нисам		hiç	chưa bao giờ	我從 未
12879	7	DN	autoDN		this kind of guy , he 'd never give up .	time	أبداً	никога	nikada	nikdy	aldrig	niemals	ποτέ	never	nunca		ei ikinä		.לעולם לא	nikada	soha nem	tak pernah	mai	は	nooit	aldri		nunca		никогда не	nikoli ne	никада	aldrig	asla	bao giờ	
13064	1	DN	autoDN		i never thought i 'd say that .	time	.لم	никога	nikada	nikdy			ποτέ	never	nunca		uskonut	jamais	.לעולם לא	nikada	nem	tak pernah	non		ooit	aldri	nie	nunca	nu	никогда не	nisem	никада	aldrig	hiç	chưa bao giờ	我从
13420	13	DN	autoDN		what , the one i put in here ? yeah . i just never saw you open it . i assumed ...	time	لم	не	nikad	nikdy	aldrig	nie	ποτέ	never	nunca		koskaan	jamais	אף פעם לא		sohasem	tidak pernah	mai	こと	nooit	aldri	nigdy	nunca	mai	не		nikad nisam	aldrig	görmedim		从 没
13819	8	DN	autoDN		if the masters never cut me , i never am unsullied . i never stand in the plaza of pride when daenerys stormborn to kill the masters . i never am chosen to lead the unsullied .	time	لم		nikada	nikdy		nie	ποτέ	never	nunca	ei	olisi		אף פעם לא	nikada	nem	takkan pernah	non		nooit	aldri	nie	nunca	n-aş	не	nisem	никада	aldrig	hiç	không bao giờ	我永 远 不
13820	1	DN	autoDN		i never meet missandei from the island of naath .	time	أبدا	нямаше	nikada	nikdy	aldrig	niemals	ποτέ	never	nunca	ei	olisi		אף פעם לא	nikada	nem	takkan pernah	mai		nooit	aldri	nie	nunca		не	ne	никада	aldrig		không bao giờ	永远 不
13875	30	DN	autoDN		have you told her ? i wanted to tell you first , man-to-man rather than go behind your back . let me speak with her in private . you 'll never be alone with her again .	time	أبدا	няма	-nikad	nikdy	aldrig	nie	ποτέ	never	nunca		en		אף פעם לא	-nikad	soha többé nem	takkan pernah		こと	nooit	aldri	nigdy nie	nunca		никогда больше не	ne	никада нећеш	aldrig	asla	không bao giờ	
13929	9	DN	autoDN		do n't leave me alone in this world . never .	time	أبدا	никога	-nikada	nikdy	aldrig	niemals	ποτέ	never	nunca	ei iial	en ikinä	jamais	לעולם לא	-nikada	soha	tidak	mai	絶対	nooit	-aldri	nigdy	nunca	niciodată	никогда	nikoli	никада		asla	không bao giờ đâu	绝 不
14454	1	DN	autoDN		slavi never did his business in front of the girls .	time	أبداً	никога	nikad	nikdy	aldrig	nie	δεν	never	nunca		ei	pas	מעולם לא	nikad	sosem	tak pernah			nooit	aldri	nigdy nie	nunca	nu-şi	не	ni	nikad	aldrig		không bao giờ	从来
14610	1	DN	autoDN		i never could understand what comes from feeling that way except weakness .	time	لم	никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca		en	n'ai jamais	אף פעם לא	nikad nisam	sosem	tak	mai	な	nooit	aldri	nigdy nie	nunca		не	nikoli nisem	nikad nisam	aldrig	hiç	không bao giờ	
15462	1	DN	autoDN		i never wanted to be like those guys . all i wanted was to be like you , shawn .	time	أبداً	никога	nikad		aldrig	nie	ποτέ	never	nunca	pole kunagi	en		מעולם לא	nikad nisam	sose	tidak pernah			niet	ikke	nie	nunca	nu	никогда не	nikoli nisem	nikad nisam	aldrig	hiç	chưa từng	我从 没想 过
15708	8	DN	autoDN		i do drawings every day . but i never know what they 're of .	time	أبداً	никога	nikad		aldrig	nie	ποτέ	never	nunca		ikinä		לא	nikad	sosem	tak pernah		な	nooit	ikke	nigdy nie	nunca		не	ne	nikad	aldrig	hiç	không bao giờ	从
15780	4	DN	autoDN		no . you 've never walked outside ?	time		никога	nikad		aldrig	nie	ποτέ	never		kunagi	koskaan	n'as jamais	מעולם לא	nikad nisi	sosem	tak pernah	mai		nooit	aldri	nigdy nie	nunca	nu	не	nisi	nikada	aldrig		chưa từng	过
16002	24	DN	autoDN		they are an intriguing people . from the moment they wake they devote themselves to the perfection of whatever they pursue . i have never seen such discipline . i am surprised to learn that the word `` samurai '' means `` to serve '' and that katsumoto believes his rebellion to be in the service of the emperor .	time	ابدا	никога	nikad	nikdy	aldrig	nie		never	nunca	eales		jamais	.מעולם לא	nisam	sose	pernah	mai		nooit	aldri	nigdy nie	nunca	n-am	никогда не		nikada nisam	aldrig	hiç	chưa bao giờ	不
16666	50	DN	autoDN		if you still need him . oh dear ... i hope my client does n't come looking for a refund . he 's a professor , is n't he ? i could n't see his face , but i spotted a bit of chalk on his apparel . i 've never known a professor to carry a gun , and on such a clever contraption .	time	قط	не	nikad	neviděl	ikke		ποτέ	never	nunca	kunagi	ole	jamais	מעולם לא	nikad nisam		tidak pernah	non		niet	aldri	nie	nunca	niciodată	не	nisem	nikad nisam	aldrig	daha	chưa bao giờ	
16817	2	DN	autoDN		there was never any magic . only conjuring tricks .	time	لم	не	nikada		aldrig	nie	ποτέ	never	nunca		ei		.מעולם לא	nikada nije	nem	pernah	mai	な	nooit	aldri	nie	nunca		не	nikoli	nikada nije	aldrig	hiç	không	
17117	3	DN	autoDN		khal drogo has never been defeated .	time	لم	никога	nikad		aldrig	nie	ποτέ	never	nunca	iial		jamais	מעולם לא	nikad	sosem	pernah	mai	度	nooit	aldri	dotąd nie	nunca		никогда не		никад	aldrig	hiç		从 未
17614	33	DN	autoDN		so that means it was either something worthless ... or priceless . did he ever talk to you about it ? i mean , you were his closest friend . no , he never did .	time	أبداً	никога	nikada		ikke	nie	ποτέ	never	nunca	kunagi	ei		מעולם	nikada	sosem	tidak pernah		無	ooit	ikke	nigdy	nunca	niciodată	никогда	-nikoli	nikada	inte	hiç	chưa từng	没
17847	1	DN	autoDN		i never believed , but when you see the truth , when it 's right there in front of you as real as these iron bars , how can you deny her god is real ?	time	.لم	никога	nikada	nikdy	ikke	nie	ποτέ	never	nunca	varem ei	uskonut	n'ai jamais		nikad nisam	sosem	tak pernah			nooit		nigdy nie	nunca		не	nikoli nisem	nikada nisam	aldrig	hiç	chưa bao giờ	不
17958	3	DN	autoDN		what if i never want you to ?	time	لم	никога	nikada	nikdy	aldrig	niemals	ποτέ	never	nunca	ei hakkagi	koskaan		לעולם לא	nikada	soha nem	tak pernah			nooit	aldri		nunca	niciodată	никогда не	nikoli ne	nikada	aldrig	hiç	không bao giờ	永远 都 不 愿意呢
19089	16	DN	autoDN		she wanted to get pregnant , you assaulted her . i hit her ? no , never happened . - `` pushed , '' it says `` pushed . '' - absolutely not . i never touched her .	time	لم	никога	nikada	nikdy	aldrig		ποτέ	never	jamás	iialgi	koskaan	jamais	בחיים לא	nikada	soha	tak pernah	mai	な	nooit	ikke	nigdy	nunca			nikoli		inte	asla	chưa từng	从来
20002	2	DN	autoDN		the turks never conquered the capitals of europe .	time	أبدا	не	nikad	nikdy	aldrig	nie	δεν	never	nunca		eivät		לא	nikada	nem	tak pernah		な かっ	nooit	aldri	nigdy nie	nunca		не	nikoli niso	nikad nisu	aldrig	hiç	không bao giờ	
20335	1	DN	autoDN		she never left .	time	لم	никога	ni	nikdy	aldrig	nie	δεν	never	nunca	pole	ei koskaan	jamais	מעולם לא	nije	nem	tidak pernah	mai		nooit	aldri		nunca		не	-nikoli ni	< <	aldrig	hiç	chưa	没
20413	7	DN	autoDN		did you kill your children ? i never had children . i was never married . and before i was a patient in ashecliff , i worked here . you were a nurse ?	time	لم	никога	ni	nikdy	aldrig	nie	ποτέ	never	nunca	pole	ei	n'ai jamais	מעולם לא	nikad nisam	sohasem	tidak pernah		な	nooit	aldri	nigdy nie	nunca	nu	никогда не	nikoli nisem	ni		hiç	không	我没
20660	32	DN	autoDN		- his hands were burned . he said it happened trying to pull off the cloak that killed my father , i 've gone over and over at my mind , he never touched the cloak , he must 've handled it before . it was nizam who poisoned it .	time	لم	не	ni		aldrig	nicht	δεν	never	jamás	ei			לא	ni		tak		な	niet	aldri	nie	nunca	nici nu	не	sploh ni	ni	inte	hiç	không	⊿
20841	36	DN	autoDN		this was a thriving village . young shen was in line to rule gongmen city . but he wanted more . i foretold that someone would stand in his way . a panda . but i never could have foretold what came next .	time	لم	не			aldrig	niemals	ποτέ	never	nunca	poleks iial	osannut	n'aurais jamais	לא	nisam		tidak pernah			nooit	aldri	nie	nunca	n-aş	не	nisem	nisam	aldrig	hiçbir	không	预
21151	11	DN	autoDN		so , where to now ? i do n't know . never been to madrid .	time	لم	не	nikad		aldrig	nie	δεν	never	no	kunagi	en	jamais	.אף פעם לא	nikad nisam	nem	pernah			niet	aldri	nigdy nie	nunca		никогда не	nisem	nikad nisam	aldrig	hiç	chưa bao	⊿
21994	6	DN	autoDN		i telecommuted to work . i never really ... ♪ chills run up and down my spine ... ♪ aladdin 's lamp is mine ♪ ♪ the dream i dreamed ... ♪	time	لم	никога	nikad		aldrig	nie	ποτέ	never	nunca	ei	koskaan	n'ai jamais	מעולם לא	nikad	sosem	tidak pernah			nooit	aldri	nigdy	nunca	niciodată n-am	никогда	nikoli nisem	nikad nisam	aldrig	olmadı	chưa từng	我从
22197	2	DN	autoDN		but we never forget ... ( small fallon sniffing ) ... a smell .	time	لم	никога	nikada	nikdy	aldrig	niemals	ποτέ	never	nunca	pole	koskaan	jamais	לעולם לא	nikad	soha	takkan pernah			nooit	aldri	nigdy	nunca		никогда не	nismo	nikada	aldrig	asla	không bao giờ	永远 不
22801	8	DN	autoDN		it 's just an old toy . we never find anything good . listen . jeez !	time	لن	никога	nikada	nikdy	aldrig	nie		never	nunca		ikinä	jamais	לא	nikada	sosem	tak pernah			nooit	aldri	nigdy nie	nunca	niciodată nu	никогда не	nikoli ne	никада	aldrig	hiç	chẳng bao giờ	從
22959	2	DN	autoDN		you 'll never win the championship with jacky ickx . you just might with james . grande premio do brazil interlagos january 1976	time	أبداً	няма	nikad	nikdy	ikke	nie	ποτέ	never	nunca		ei ole		לעולם לא	nikad nećeš	sohasem			な	nooit	aldri	nie	nunca		никогда не	nikoli	nikad	aldrig	asla	không bao giờ	永遠 不
23287	2	DN	autoDN		we will never be able to reach her . i will reach her ... and put an end to this .	time		никога	nikada	nikdy	aldrig	niemals	δεν	never	jamás		pääse	ne	לעולם לא	nikada		tak		な	nooit	ikke	nie	nunca	nu	не		nikada	aldrig	asla	chẳng bao giờ	永远无
24746	0	DN	autoDN		never send a monkey to do a bird 's job .	time	أبداً	никога	nikad		aldrig	nie	ποτέ	never	nunca	ei			לעולם	nikad	soha	jangan pernah	mai	な かっ	nooit	aldri	nigdy nie	nunca		никогда	nikoli ne	nikad	aldrig	asla	không bao giờ	不
24920	1	DN	autoDN		he never wanted you to be a kingsguard , but here you are , protecting his dead body .	time	لم	никога	nije		ikke	nie	ποτέ	never	nunca	ei	ei	jamais	אף פעם לא	nikad nije	sosem	tidak pernah		な かっ	niet	ikke	nie	nunca		не	ni	nije	inte	hiç	không bao giờ	
25133	7	DN	autoDN		my mother tells me a king should never strike his lady . ser meryn .	time	ألا	не	nikad		aldrig	nicht	δεν	never	nunca	ei	ettei			nikada	nem	tidak			niet	aldri	nie	nunca	nu	никогда не	ne	никада	aldrig	asla	không bao giờ	不
25331	7	DN	autoDN		i think you 're chickenshit . you never killed a man in your life .	time	لم	никога	nikad	nikoho	aldrig	nie	ποτέ	never	no	pole kunagi	ole ikinä	jamais	.מעולם לא	nikad	soha nem	belum pernah		事 な	nooit	ikke	nigdy nikogo nie	nunca			nikoli		inte	hiç	chưa bao	没
25629	2	DN	autoDN		i 've never played with these . the music does n't come from your fingers , michael , it comes from your mind .	time	لم	никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	pole	ole	jamais	לא	nikada nisam	soha sem	tak pernah	mai		nooit	aldri		nunca	mai	смогу	nisem	никада нисам	aldrig	hiç	chưa bao giờ	我没
26148	0	DN	autoDN		never come back !	time	أبدا	не	nikad	nikdy	aldrig	nie	μην	never	¡nunca	kunagi	älä koskaan		לעולם	nikad	soha	jangan pernah		な	nooit	aldri	nigdy nie	nunca		ќикогда не		nikada	aldrig	asla	đừng bao giờ	永远 不要
10030	17	DN	error		anything to get out of combat duty tomorrow . but that 's not gon na happen . ever . private cage .	time	انظروا،	никога	nikada	nikdy		niemals	τίποτε	ever	jamás	iialgi	taatusti	jamais		nikada	soha	pernah	mai		nooit		nigdy	nunca	uită	никогда	nikoli	никада	blir	asla	bao giờ	
21231	21	NS	disagreement		– i 'm aware this is probably disconcerting news . but i 'm willing to wager this man was elected sheriff sometime in the last two years .	time	مأمورًا		negde		løbet	irgendwann	κάποια	sometime	correr	ðerifiks	sheriffiksi	élu	האחרונות	negdje	seriffé	sekitar	punto	署長	verkozen	løpet	przeciągu	eleito		избран	izvoljen		nån	seçilmiş	vòng	年内
22923	5	OT	excluded		you know , are you ever not an asshole ?	time	سبق	случайно	uvek	někdy	altid	immer		ever	¿alguna	kunagi	koskaan muuta	n'êtes-vous	רגעים	uvijek	amikor	pernahkan	mai				czasem	alguma vez deixarás	care	вообще	vedno	uvek	någonsin	gotluk	nào	不當
13286	1	QU	agreement		you ever think about what happens when there 's a real person on the end of that gun ?	time	فكرت	мислил	razmišljaš	někdy		je		ever	¿has			parfois	אי פעם	ikad	arra	pernah	mai	招集	weleens		czasem	já	vreodată	думал	kdaj	razmišljaš	blir	hiç	có bao giờ	否想 过
360	2	QU	agreement		have you ever seen anything like that before ?	time		някога	ikad		nogensinde	jemals		ever	¿alguna	kunagi	koskaan	jamais	מימיך	ikad	valaha	pernahkah	mai		ooit	noen gang	kiedyś	vez	mai	кoгдa-нибудь	kdaj	ikada	nånsin	ömründe	từng bao giờ	过
19277	2	QU	agreement		have you ever stopped to ask yourself ... why you care so much about your silly questions ?	time	ألم		ikad	někdy	aldrig	je		ever		kunagi	ikinä	jamais	אי פעם	ikad	arra	pernahkah	mai		ooit	tenkt	niż	já	vreodată	хоть	kdaj	ikada	nånsin	hiç	bao giờ	你有没
