5803	5	thing	QU	do you need *something?		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu		何 か	iets	noe	czegoś	alguma coisa	ceva	что-то	kaj	нешто	nåt	şey	gì	什 么吗	
11042	2	thing	QU	was it *something i said?	شيء	някой	nesto	něčeho	noget	irgendwas	κάτι	something	algo	midagi	jotakin	un truc	במשהו	nešto	valamit	sesuatu	qualcosa			noe		algo	ceva	кого-то	nekaj	nešto	nåt		thứ gì đó	点 东 西	
15875	5	thing	QU	why is it up to *anyone?	أي	нещо	ima	něco	noget	spur	κάτι	anything	algo	midagi	vain	quelque chose	משהו	nešto	valamit	diselidiki	qualcosa		oplevert	noe	coś	alguma coisa	ceva	что-то	kaj	ima	nåt		manh		
22137	15	thing	QU	did you get *anything...	أي		ništa		noget	was		anything	algo	midagi	mitään		משהו	što	mindent	sesuatu	qualcosa	何	iets	noe	coś	-alguma coisa	ceva	что-нибудь	kaj	nešto	något	şey	gì		
20636	2	thing	QU	- is *something wrong, dastan?		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jokin	un	משהו	nešto	valami	ada	qualcosa	事	iets	noe	coś	algum	ceva	что-то	kaj	nešto	nåt		gì	Τ ぐ	
23926	2	thing	QU	am i *ever gonna see it?	شيء	нещо	nesto		der		κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valami	ada	una cosa	か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	något	şeyler	chuyện	出了 点	
17330	1	thing	QU	is *something out there?		нещо	nečeg		noget	etwas	κάτι	something	algo	midagi		quelque chose		netko	valami	seseorang	qualcosa		iets	noen	coś	alguém	cineva	кто-то	kdo	нечег	nåt	şey	gì	外头	
6080	10	thing	QU	you picking up *anything in here, hon?	شيئاً	нещо	nešto	něco	noget	irgendwas	κάτι	anything	algo	midagi	mitään	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何	iets	noe	coś	coisa	ceva	что-то	kaj	nešto	nåt	şey	gì	或	
5855	5	time	SP	i need to tell you *something.	حضينا	която	ikada		nogensinde	je	ποτέ	ever	he		ikinä	j'aie	פעם	ikada	sose	pernah	mai	まで	ooit	noen gang har	jaką	já	vreodată	жизни	življenju	ikada	nånsin	yaptığım	nhất đời		
14816	6	body	SP	do you think there s still *somebody out there?	باعتقادك؟	някой	nekoga		nogen	jemand	κανείς	somebody	¿haya alguien	keegi	ketään	gens	מישהו	nekoga		seseorang	qualcuno	誰 か	iemand	noen	ktoś	alguém	cineva	кто-то	kdo	neko	nån		ai	有人	IQ
20278	8	way	DN	all my years no one s ever done *anything like this for me.	الأحوال		ionako			sowieso	αλλιώς	anyway	modos	niigi	kaikkihan	façon	בכל מקרה	ionako	úgyis	lagipula	caso	どうせ	toch	jo	wiedzą	qualquer maneira	oricum			ionako	ändå	zaten	mà	反正	
5177	12	body	SP	supposed to meet *somebody here?	أحد	имaтe			nogen	jemanden		somebody	alguien	kellegagi	treffit	quelqu'un	למישהו	akciji	valaki	seseorang	qualcuno	誰 か	iemand	noen	umówiona	alguém	cineva		dobila	sastanete	nån	birini		约了	IQ;Q2
10634	1	body	FC	that *anyone on berk could?	سكان	някой	ko	kdokoliv	nogen	leute	άλλαζαν	anyone	nadie	keegi	kukaan	quiconque	‫שמישהו		bárki	warga	abitanti	変わ	iemand	noen	ktokolwiek	alguém	cineva	хоть кто-то	kdor koli	ko	nån	keza			
14113	31	body	FC	yeah, you put us in this situation and it is almost kind of a cosmic justice for it to be you, but... we would have done this to *anybody.	أحد	всеки	svakome	komukoliv	alle	jedem	οποιοδήποτε	anybody	cualquiera	kellele	kaikille	n'importe	לאף אחד	svakome	bárki mással	siapa pun	chiunque	遭わ	iedereen	alle	każdym	qualquer	oricui	любым	komur koli	коме	helst	yapardık		样做	
14228	5	body	FC	you d do this to *anyone, right?	أحد،	всеки	kome	komukoliv	helst	antun	οποιοδήποτε	anyone	cualquiera	kellele	kenelle	n'importe qui	לאף אחד	napravili	megtennétek	siapapun..	chiunque	同じ	wie	helst	każdemu	qualquer	oricui			kome	helst	herkese yaparsiniz	bất kỳ ai	任 何 人	
17715	27	body	FC	i suggest you leave that house before you do *anything you re gonna regret.	أحد	някой	nekog		nogen	jemanden	κανένας	anyone	alguien	kellelegi	ketään	quelqu'un		nekoga	valakit	ada	qualcuno		iemand	noen		alguém	cineva	кому	koga	ikoga	nån		ai	有人	
11033	0	body	FC	*anyone can stand in front of a target.			nekoga	někoho	nogen	jemanden	κάποιον	someone	alguien	kellegi	jonkun	quelqu'un	מישהו		valakit	orang	qualcuno	誰	iemand	noen	kogoś		cineva	кого-нибудь	koga	nekog	nån	birini	người	個人	
378	6	body	FC	*anyone who dare speak out.	أحدكم	някой	neko	někdo	nogen	jemand		somebody	alguien	jama	joku	quelqu'un	מישהו	netko	valaki	seseorang	qualcuno	誰 か	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	nån	biri	có ai		
7250	25	body	FC	- *anyone can see us on the bridge, but cross by water and the current could take us or i could escape down the river.	شخص	някой	svako	kdokoliv	alle		ολοι	anyone	cualquiera		ylittää	importe qui	כל אחד		bárki	siapa	tutti		iedereen	alle	każdy	qualquer	oricine	любой	vsak	svako	alla		bất kỳ ai	谁 都能	
14179	17	body	FC	we re in here and they could be *anywhere.	.شخص	някой	nekoga		en	jemandem	κάποιον	someone	alguien	kedagi	jotakuta	quelqu'un	מישהו	nekoga	valakit	seseorang	qualcuno	奴	iemand	noen	kogoś		cineva	человека	-nekoga	некога	nån	birini	kẻ	个	
1287	0	body	FC	it s 10 years since we ve had *anybody here	أحد	някой	koga	někdo	nogen	jemand	κανείς	anybody	¿hay alguien	keegi	ketään	quelqu'un	מישהו	koga	valaki	ada orang	qualcuno	誰	iemand	noen	kto	alguém	cineva	живые	kdo	кога	någon	kimse	ai	有人	
15845	10	body	IN	i didn t want *anyone to know what i was doing here, or why i required you.	شخص	никой			ingen	niemand	κανείς	anyone	supieran	keegi	kenenkään		מישהו	itko	bárki	ada	qualcuno	以外		noen	ktokolwiek	ninguém	nimeni	кто-то		iko	någon	kimsenin	ai	何 人	
22563	12	body	IN	you re not gonna find *anybody.	أحد	никого	nikoga	nenajdete	dem	niemanden	κανέναν	anybody	nadie	kedagi	ketään	personne	אף אחד	nikoga	senkit	siapa-siapa	nessuno		niemand	ingen	nikogo	ninguém		никого	nikogar	nikoga		kimseyi bulamazsın	ai	何	
8214	6	body	IN	he couldn t stand to lose *anyone else.	أحد	някого	nekoga	někoho		jemanden	κανέναν	anyone	alguien	kaotamisi	ketään	quelqu'un	אף-אחד		valakit	siapapun		誰	iemand	flere	osoby	alguém	altcineva	кого-то	koga	nekoga	nån	dayanamaz	ai	人	
2542	12	body	IN	- i don t want to see *anyone.	أحداً	никого			nogen	niemanden	κανέναν	anyone	nadie	kedagi	ketään	personne	אף אחד-	nikoga	senkit	siapa pun	nessuno		niemand	noen	nikogo	ninguém	nimeni	никого		никога	nån	kimseyi	ai		
7786	15	body	IN	big lesson number one, all the time travel in the world can t make *someone love you.	شخصاً	някого	nekoga		en	einen	κάποıοv	someone	alguien	kedagi	toista	quelqu'un	למישהי	nekoga		seseorang	qualcuno	勝ち取れ	iemand		ktoś	alguém	cineva		izsiliti	nekoga		birinin	người		
14238	5	body	IN	i didn t know if *anybody was left.	أكُن	някой	uopšte	někdo	der	übriggeblieben	κανένας	anybody	quedaba gente	kedagi	ainuttakaan		מישהו	itko	maradtak-e	ada seseorang	fossero	居	iemand	eksisterte	ktoś	alguém	cineva	вообще кто-нибудь	kdo	neko	någon	midir	ai	有其 他人	
16967	2	thing	UF	it s *something, isn t it?	مثير،	уникално	-mrak	věci	noget	übel	απίστευτο	something	fantástico		aikamoista	quelque chose		izuzetno	látványos	sesuatu	notevole	わけ	iets	fantastisk	nieźle	especial	impresionant	впечатляет	nekaj	zanimljivo	nåt	olağanüstü	gì đó	很酷	PRED
14095	12	thing	UF	and it s pretty obvious it s *something you can t hide from.	شئ	нещо			noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו			sesuatu	una cosa	はず	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	nåt	şey	việc		PRED
24929	5	body	CO	he loved you more than *anyone in this world.	شخص	всички	ikoga		alle	jeden	κανένας	anyone	nada	kedagi	ketään	quiconque	מכל	ikoga	mindennél	siapa pun	altro	も	ieder	alt	nikogo	qualquer	oricine altcineva	всех	nikogar	ikog		sevmişti	bất kỳ	人	
16923	20	body	CO	i need to know my way around your thoughts better than your wife better than your therapist, better than *anyone.	أيّ	всеки	koga	kdokoli	nogen	irgendjemand	οποιονδήποτε	anyone	nadie	kes tahes	kukaan	tout		ikoga		siapapun	chiunque			noen		ninguém	oricine	кто-либо	vseh	ikog	nån	herkesten	bất kỳ người	何 人	
5369	1	body	QU	is *anyone badly hurt?			iko	všichni	nogen	jemand	κανείς	anyone	¿alguien	keegi	kukaan		מישהו	itko		ada	qualcuno	者	iemand	noen	ktoś	algum	cineva	никто	kdo	ико		kimse	ai	有人	
10654	0	body	QU	*anyone coming?	أحد	някой	neko	pomůže	nogen	jemand	-έρχεται	anyone	¿viene alguien	keegi	tuleeko ketään		‫מישהו	netko		ada	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто	kdo	neko	nån	gelen	ai	有人 往这 边来了吗	
22967	0	body	QU	*anyone seen suzy?	رأى		neko	někdo		jemand	κανείς	anyone	¿alguien	keegi	kukaan	quelqu'un	מישהו	netko	valaki	seseorang	avete	誰	iemand	noen		alguém	careva	кто-нибудь	kdo	neko	nån		ai	有人	
15347	2	body	QU	- did *anybody see who killed the cop?	أحد	някой	neko			jemand	καvείς	anybody	¿alguien	keegi	näkikö kukaan	sait	מישהו	netko	bárki	seseorang	qualcuno	殺し	iemand	noen	ktoś	alguém	cineva	кто-нибудь	kdo	neko	någon	gören	ai	有人	
20182	1	body	QU	is *anyone there?	أىّ	някой	ikoga	někdo	nogen	irgend	κανείς	anyone	alguien	keegi	ketään	quelqu'un	מישהו	ikoga	valaki	orang	nessuno	誰	iemand	noen	kto	alguém	cineva	кто	kdo	ikoga	nån	kimse	ai	有人 在吗	
11518	1	body	QU	does *anyone have visual on spider-man?		някой	iko	někdo	nogen	irgendjemand	κανείς	anyone	¿alguien		kukaan	quelqu'un	מישהו	tko	valaki	ada	qualcuno	誰	iemand	noen	ktoś	alguém	cineva		kdo vidi	iko	någon	teması olan		有人	
13332	3	body	QU	have you killed *anyone yet?	أحد	някого	koga	někoho	nogen	leute	κανέναν	anyone	alguien	kedagi	ketään	quelqu'un	מישהו	ikoga	bárki	seseorang	nessuno	誰	iemand	noen	kogoś	alguém	cineva	кого-нибудь	koga	ikoga	nån	herhangi	ai		
20170	0	body	QU	is *anyone here?	القطر	някой	ko	perimetru	nogen	radius	κανείς	anyone	¿hay alguien		säteen	portée	מישהו	radijusa	bárki	lingkaran	nessuno	あの		radiusen		alcance	cineva	кто-нибудь	radija	radiusa		kimse		有人 在吗	
15169	4	body	QU	*anybody hurt?	الجميع.بخير		neko		nogen	jemand		anybody	¿hay alguien	keegi	kukaan	blessés	מישהו	netko	valaki	ada	qualcuno	怪我	iemand	noen	ktoś	-há alguém	cineva	никто	kdo	neko	nån	yaralanan	ai		
9417	18	body	QU	*anybody here who might be able to verify that you re walter mitty?		някой	koga		nogen	jemand		anybody	¿alguien	kedagi	kuka	quelqu'un	מישהו	itko	bárki	siapapun	qualcuno	誰	niemand	noen	kto	alguém	cineva	кто-то	koli	iko	nån	biri		有人	
6786	9	body	QU	how can *anybody live like this?	لأي		iko	někdo	nogen	menschen	κανείς	anybody	cualquiera	keegi	kukaan		מישהו	itko	bárki	orang	tutti	耐え	iemand	noen		alguém	cineva	кто-то вообще	kdo	ико		yaşarız	người		
23624	0	body	QU	*anybody hurt?	تأذى	имали	ozlijeden	někdo	kommet	jemand		anybody	¿alguien	keegi	loukkaantuiko kukaan	blessés	מישהו	netko	-valaki	ada	qualcuno	誰	iemand	-er noen	ktoś	alguém	cineva	никто	kdo	neko	-är nån	yaralanan	ai	有人	
3897	8	body	QU	- *somebody dead?	أحدهم؟	има	netko		nogen	jemand	κανείς	somebody	¿algún	keegi	joku	quelqu'un	מישהו	netko	valaki	ada	qualcuno	か	iemand	noen	ktoś	alguém	cineva	кто-то	kdo	неко	nån		có	有人	
1025	1	body	QU	can *someone please just tell me... what the fuck is going on here?	أحدً	някой	neko		nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	ada	qualcuno	誰	iemand	noen	ktoś	alguém	cineva		kdo	neko	nån	birileri	ai	有谁	
11440	1	body	QU	would *anybody like to speak up?	أحد	някой	neko	někdo	nogen	jemand	κάποιος	anybody	¿alguien	kellelgi	haluaisiko joku		מישהו		valaki	ada	qualcuno	意見	iemand	noen	ktoś	alguém	cineva	возражения	kdo		någon	i̇tiraz	ai	有人 有异	
4367	1	where	QU	*anything?	مكان	ходя	nikuda	neodejdu	steder	nirgendwo	πουθενά	anywhere	ningún	kuhugi	mihinkään	l'intention	לשום מקום	nikuda	sehova	mana-mana	nessuna parte	たり	nergens heen	sted		lado nenhum	nicăieri		nikamor	никуда	ingenstans	yere gitmiyorum	đâu	會走	Q2
10368	9	thing	UF	\"dargo... bloody fist\" or *something.	شيء	нещо	nekako	nějak	noget	so	κάτι	something	algo	midagi	jotain	un	משהו	nekako		apalah		か	zoiets	noe	jakoś	coisa	ceva	того	nekaj	nešto	nåt	bir şey	gì đó		
17162	7	thing	UF	you must make *something for me.	بشيء	нещо	nesto		noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu		何 か	iets	noe	coś	alguma coisa	ceva	что-нибудь	nekaj	нешто	nåt	şey	cái gì đó	点 什	
2769	7	thing	UF	sir, i need to give him *something.	ما؟	нещо	nesto		noget	irgendwas	κάτι	something	algo	midagi	jotain	quelque chose		nešto	valamit mondanom	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-нибудь	nekaj	нешто	nåt	bir şeyler	vài	点	
6235	9	thing	UF	*something you were born for.		нещо	nešto	něco	noget		κάτι	something	algo	midagi	jotain	choses	משהו	nešto	valami	sesuatu	qualcosa	か 何 か	iets	noe	czegoś	coisa	ceva	что-то	nekaj	nešto	nåt	şey		大事	
17679	2	place	QU	is there *someplace quieter that we could go?	أمِن	по-тихо			et	ruhigeren	ήσυχο	someplace	algún	vaiksemat	olisiko	endroit	שקט	neko	csendesebb	tempat	posto	アア	opzoeken	tur	spokojniejsze	tranquilo	liniştit	тихое	tišje	тише		gidebileceğimiz	yên	Τ⊿Τ	
7075	14	thing	IN	- i don t need to do *anything.	أي	нищо	ništa	nic	ingenting	nichts	τίποτα	anything	nada	midagi	mitään	soit	כלום-	ništa	semmit	apapun	nulla		niets	noe	niczego	nada	nimic	ничего		ništa	ingenting	şey	gì cả	做任 何事	
12174	28	thing	IN	a mysterious professor who won t admit he s had *something stolen from his house?	بأي	нещо	ista		noget	irgendetwas	τίποτα	anything	algo	midagi	mitään	rien	משהו	išta	valamit	menceritakan	qualcosa		iets	nevnt		alguma coisa	ceva	что-нибудь	nič	нешто	nåt	şey	gì	都	
24288	12	thing	IN	you re not the only one who lost *something today.	شيئًا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	кого-то	nekaj	nešto	nåt	şey	mát	something	
6685	7	thing	IN	you don t have to apologize to *anybody.	شئ	нещо	nečega		noget		κάτι	something	algo	millestki	jotakin	quelque chose	משהו	nečega	valami	hal	qualcosa	事		noe	czegoś	algo	ceva	того	nečesa	нечега	nåt	şeyin	một thứ	成就	
