4850	0	thing	QU	*anybody else want to negotiate?	شيئاً	нещо	nešto	něco	ting	etwas	κάτι	something	algo	midagi	jotain	un	משהו	nešto	valamit	sesuatu			iets	noe		algo	ceva	кое-что	nekaj	нешто	något	şey	một thứ	些 东西	
22084	3	thing	QU	did i hurt *anybody?	بشيء	нещо	nešto	něco		irgendetwas	κάτι	something	algo	miski	jokin asia	quelque chose	במשהו	nešto		sesuatu	qualcosa		iets	noe	czegoś	algo	ceva		kaj	нешто	nåt	şeye	thứ gì đó	东西	
16135	10	thing	QU	does *anyone know where they are?	أيّ	нищо	nešto	něco	noget	irgendwas	κάτι	anything	nada	midagi	mitään	rien		nešto	semmi		niente		wat	noe	nic	nada		ничего	nič	нешто	något		thứ gì	東西	
19716	3	thing	QU	do you need *anything for the pain?	أيّ	нещо	nešto	něco	noget	etwas	τίποτα	anything	algo	midagi	tarvitsetko	quelque chose	משהו	nešto	valamire	sesuatu	qualcosa		iets	noen	czegoś	alguma coisa	ceva	обезболивающие	kaj	nešto	nåt		giảm	anything	
10128	3	thing	QU	have i got *something on my face?	شيء	нещо	nešto	něco	noget	irgendwas	τίποτα	something	algo	midagi	jotain	truc	משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	kaj	нешто	nåt	şey	gì		
12709	3	thing	QU	do you need *something to help you sleep?	شيئاً	нещо	nesto	něco	noget	etwas	τίποτα	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	もの	iets	noe	czegoś	alguma coisa	ceva	что-нибудь	kaj	нешто	nåt	birşeye	vài thứ	可説明	
360	4	thing	QU	have you ever seen *anything like that before?	شئ	нещо	nesto		noget	etwas	κάτι	anything	algo	midagi	mitään	chose	כדבר	nešto	hasonlót	sesuatu	niente	もの	zoiets	noe	coś	algo			kaj	nešto	nåt	şey	gì	壮观	
9189	1	time	QU	you *ever shoot a gun, son?	أطلقتَ	някога		někdy	nogensinde	je	ποτέ	ever	¿alguna			déjà	אי פעם	ikad		pernah	mai	た こと	ooit	noengang	kiedyś	alguma vez	vreodată	когда-нибудь	kdaj	ikad		hiç	có từng	最好	Q2
11369	4	time	SP	you really did learn *something here.	ساراهُ؟	някога	ikada	někdy	nogensinde	jemals	μπορέσω	ever	¿podré	kunagi	koskaan	pourrai	אי פעם	ikada	valamikor	boleh		も 入	ooit	noen gang	kiedyś	nunca	vreodata	увидеть	sploh kdaj	ikada		başlayabilir	có	以看	
7082	13	body	SP	spy on *someone or...?	شخص	всеки	itko		nogen	irgend	οποιοσδήποτε	anyone	nadie	keegi	kukaan	quiconque	אחד	iko	bárki	orang	nessun		iemand	noen	ktokolwiek	qualquer	altcineva		kdor koli	itko	nån	kimsenin	bất kỳ ai	何 人	IQ
23968	16	thing	CO	more than *anything in the world.	شيءٍ	всичко	svega		alt	alles	οτιδήποτε	anything	nada	midagi		tout	.הכי	svega	mindennél	apa pun	niente	も		noe	wszystko	qualquer coisa	orice	всего	vse	свега		şeyden	bất cứ thứ gì		
6773	0	body	FC	*anyone out after dark will be shot on sight.	اي	всеки	ko	spatřen	nogen		όποιος	anyone	cualquiera	kes	liikkuvat	quiconque	כל מי שימצא	svakoga tko	aki	siapapun	chiunque	者	iedereen	noen	kto	alguém		любой вышедший	kdokoli	изађе	någon		ai	任 何 人	
1621	3	body	FC	*anyone!	أحد	никой	nikome		ingen	niemand	κανέναν	anyone	nadie	kellelegi	kenellekään	personne	אחד .לאף אחד-	-nikome	senkinek	seorangpun	nessuno		niemand	ingen	nikomu	ninguém	nimănui	никому	nikomur	-nikome	ingen	hickimseye	ai		
2579	0	body	FC	*anyone or anything that tries to hurt them gets burned away to nothing like so many candles.	أي	всеки	koga		enhver	jeder	οποιονδήποτε	anyone	cualquiera	kes	kuka	toute	כל	svatko tko	bárki	siapa pun	chiunque	誰		alle			oricine	кто	kdo	било ко	om	herkes		任 何 人	
11791	0	body	FC	*anyone can be replaced.	أحد	всеки	svako	každý	alle	jeder	οποιοσδήποτε	anyone	mundo	igaüht	kuka		.לכל אחד	svakome		orang	chiunque	誰	iedereen	alle		qualquer	fiecare	кого угодно	vsakdo	svakome	alla	yeri	ai	人人	
15701	21	body	FC	otherwise, *anybody could just open the place up by disabling the juice.	شخصاً	някой	neko			jemand	κάποια	someone	alguien	kellegagi	eräs	quelqu'un	מישהו	nekim	valaki	seseorang	persona	者	iemand	en	kogoś	alguém	cineva	человек	nekom	nekim	nån	biri	người	個人	
25338	4	body	FC	and i ll kill *anyone who touches you.	أيّ	всеки	svakog		enhver	jeden	οποιονδήποτε	anyone	quien	kes	jos joku	ceux	כל	tko	bárkit	siapapun	chiunque	者	iedereen	alle	każdego	quem	oricine	кто	vsakogar	svakoga	alla	herkesi	ai	何	
6986	15	body	FC	*anyone in the water or on the damp sand will be electrocuted.	اي	всички	svakoga	všichni	alle	jeder	όποιος	anyone	cualquiera	kes	jos	quiconque	כל מי	svakoga tko	aki	siapapun	chiunque	連中	wie	alt	każdy kto	estiverem	oricine	находящиеся	plaže	буду		herkese	bất kỳ ai		
19065	28	body	FC	*anyone...	شخص	всеки	svako		enhver	jeder	οποιοσδήποτε	anyone		kes		quiconque	מישהו	bilo	valaki	siapa pun	chiunque	誰	iedereen	alle		qualquer	oricine	любой	kdorkoli	svako	nån	herkes		任 何	
25058	11	body	FC	*anyone with a chest full of gold can buy an army of unsullied.	أحد	всеки	svako		alle	jeder	καθένας	anyone	persona	igaüks	kuka tahansa	n'importe qui	כל אחד	svatko	bárki	siapapun	chiunque		iedereen	alle	każdy	qualquer	oricine		vsak	svako	alla	herkes	bất kỳ	谁都	
17264	8	body	IN	i hope you re not thinking of doing *anything stupid.	أحد؟	някого	nekog		nogen	jemanden	καvέvαv	anybody		kellelegi	ketään	quelqu'un		koga	valakit	seseorang	qualcuno	誰	slachtoffers	noen	ktoś ucierpiał	alguém	cineva	кого-то		nekog	nån		ai	人能让 你伤	
23853	13	body	IN	i don t want you to call *anyone.	أحد	никого	ikoga	volal	nogen	irgendwen	κανέναν	anyone	nadie	kellelegi	kenellekään	personne	לאף אחד	ikoga	bárkit	siapapun	nessuno	誰 も	niemand	noen	nikogo	ninguém	nimeni	никому	kogarkoli	ikoga	någon	kimseyi	ai	任 何 人	
7327	6	body	IN	doesn t seem to be supporting *anyone at the moment.	أي	никой	nikome	někoho		niemanden	κανέναν	anyone	nadie	kedagi	kenenkään	qui	אחד	nikoga	bárkit	siapapun	nessuno	も	niemand	noen	nikt	alguém	cineva	кого-то	nikogar	nikoga	någon	kimseyi	ai		
6893	7	body	IN	i don t want to be with *anyone else in there.	اي	никой	kim	nikým	nogen		κανέναν	anyone	nadie		muiden	d'allié	אף אחד	nitko	bárki	siapapun	nessun	連中	niemand	noen	sojuszników	ninguém	nimeni	кем-то	nikomer	ким	någon	kimseyle	đồng	人 同盟	
24982	4	body	IN	i don t want *anyone following me.	لأحد	никой	iko		nogen	jemand	κανέναν	anyone	nadie	keegi	kenenkään	être	אחד	itko		siapapun	nessuno		iemand	noen	ktoś	ninguém	nimeni	никого	kdo	iko	nån	kimsenin	ai	何 人	
21055	3	body	IN	i never thought *anyone could understand now much.	أحداً	някой			nogen	jemand	κάποιος	anyone	alguien	keegi	kukaan muu	quelqu'un	שאי	nitko	aki	ada orang	qualcuno	信じ	iemand	noen	nikt	alguém	cineva	кто-то сможет	kdo	itko	ingen	kimsenin anlayabileceğini	người	戳辨	
18765	24	thing	FC	you really think banishing us is gonna solve *anything?		нещо	nesto	něco	noget	alles	κάτι	anything	algo	midagi	jotain	tout		nešto	bármit		tutto	何	iets		coś	alguma coisa	ceva	что-то	kaj	nešto	nåt	şey	chuyện gì	何	IQ
14118	8	thing	UF	that s *something.	شيء	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain			nekako	valami	sesuatu	qualcosa	何 か	wat	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	något	bir sey	gì đó	处	PRED
11418	20	thing	NS	how could you possibly understand that your childhood had to be sacrificed for *something greater?	شيء	нещо	nešto	něčemu		etwas	κάτι	something	algo	millegi	jonkin	cause	משהו	nešto	valami	sesuatu	qualcosa	もの	iets	noe	czegoś	algo	ceva	чему-то	nekaj	nešto	något	şey	một điều		IQ
624	9	body	CO	the little bee had wounded him more deeply than *anyone else could ever have done.	أىّ	всеки	svatko	terčem	alle		καθένας	anyone	cualquiera	igaüks	maalin		.כל אחד	svatko	bárki	siapapun	chiunque	誰	wie		każdy	qualquer	oricine	любой	vsak	svako		herhangi	ai	谁都	
17572	2	day	SP	finch, *someone s tailing our girl.	يوما	ден	jednog	jednou	skønne	irgendwann	μέρα	someday	algún		jokin	jour	יום	jednog	gyerekekkel	suatu	poi	いつ かね	ooit	dag	kiedyś	dia	cândva	когда-нибудь	nekoč	-jednog dana	nån gång	gün	ngày	有一 天吧	
2772	5	body	QU	does *anybody look suspicious?		някой	iko		nogen	jemand	κανείς	anybody	¿viste		kukaan	personne	הנה-	itko	senki se	ada orang	qualcuno	だい	gedragen	noen	ktoś	viu	cineva	никто	kdo	неко	nån	birini	ai	有觉	
22274	2	body	QU	*anybody?	كان؟	някой	iko	někdo	nogen	irgendjemand	κανείς	anybody		ükskõik		n'importe	מישהו		bárki	siapapun	nessuno		iemand	helst	kto	alguém	recepţionează cineva	кто-то	kdorkoli	ико	helst	duyan	ai		
12231	31	body	QU	now, can you think of *anyone else we know who was at cambridge, then took up something murky and top secret when the war broke out?	بشخص			někoho		jemand	κάποιον	anyone	alguien	keegi	ketään	quelqu'un	מישהו	ikoga	aki	orang	qualcuno	あの	iemand	noen	zna	alguém	altcineva	ком-то	koga			birini	ai	人	
9825	9	body	QU	does *anyone have anything they want to say?		някой	neko	chcete	nogen	jemand	κάποιος	anyone	¿alguien	kellegil	loppumme	quelqu'un	כל אחד		valaki		avete	誰	iemand	noen	ktoś	alguém	aveţi	кто-нибудь	kdo	-жели	nån	şeyiniz	ai	谁有	
7175	13	body	QU	did *anyone see you?	أحد؟	някой	neko	někdo	nogen	jemand	κανείς	anyone	¿alguien	keegi	-nähtiinkö	quelqu'un	מישהו	tko	valaki	ada	qualcuno		iemand	noen	nikt	alguém	cineva	кто-нибудь	kdo	neko	nån	mu	ai	有人	
23344	6	body	QU	before we get started, does *anyone want to get out?	أحد	някой	iko	někdo	nogen	jemand	κανείς	anyone	¿alguien	keegi	joku	quelqu'un	כל מי	itko	aki	ada	qualcuno		iemand	noen	ktoś	alguém	cineva	никто	kdo	ико	nån	isteyen	ai	有人	
12404	7	body	QU	what if *someone gets hurt?	أحدهم	някой	netko	někdo	nogen	jemand	κανείς	someone	hay	keegi	joku	y	מישהו	netko	lehetnek		qualcuno		iemand	noen		alguém	cineva	кто-то	komu	netko	nån	biri	có người	有人	
12573	2	body	QU	- can *anybody hear me?	أحد؟		itko	slyší	nogen		κανείς	anybody	¿alguien	keegi	kuuleeko kukaan		‫מישהו	itko	valaki	ada			iemand	noen	powtarzam	-alguém	aude cineva	кто-нибудь	kdo	čuje	nån	duyan	ai	有人	
409	0	body	QU	*anyone here been in the army?	شخص	някой	neko		nogen	jemand	κανείς	anyone	¿alguno	keegi	onko kukaan	quelqu'un	מישהו	neko		ada	qualcuno	誰 も	iemand	noen	ktoś	alguém	cineva	ктo-нибудь	kdo	neko	nån	aranızda	-có ai	有谁	
13286	1	body	QU	you *ever think about what happens when there s a real person on the end of that gun?	أحد	някой	itko	někdo		jemand	κανείς	anyone	¿alguien	keegi	kukaan	quelqu'un	מישהו	itko	valaki	ada	qualcuno	誰	iemand		ktoś	alguém	cineva	кто-нибудь	kdor koli	neko			ai	有人	
1680	11	body	QU	did *anybody see that?	أحد	някой	itko	někdo	nogen	jemand	κανείς	anybody	¿alguien	keegi	näkikö kukaan	quelqu'un		itko	valaki	ada		誰	iemand	noen	ktoś	alguém	cineva	кто-нибудь	kdo	neko	nån	gören	ai	大家	
17960	9	body	QU	how can *anyone speak 19 languages?	لشخص	някой	netko	někdo	nogen	jemand	κάποιος	anyone	alguien		kukaan	quelqu'un	מישהו	netko	valaki	orang	qualcuno		iemand	noen		alguém	cineva		kdo	iko	någon	biri	người	有人	
17621	3	body	QU	has he said *anything about what happened?	شخص	някой	nekoga			jemand	κάποιον	anyone	persona	kedagi	ketään		מישהו	nekoga	újjal	orang	qualcuno		iemand	person	kogoś	ninguém	altcineva	никого	nikogar	nikoga	någon	tanışmamıştım	ai	人	
360	2	body	QU	have you *ever seen anything like that before?			ko		nogen	jemand	λαμβάνει	anyone	¿alguien	keegi	joku	quelqu'un	מישהו	bilo tko	valaki	ada	nessuno	誰	iemand	helst	kto	alguém	cineva	кто-нибудь	kdorkoli	било ко	nån			有人	
2352	8	thing	UF	did you imagine, miss adler, that *something would happen to you?		нещо	nešto		der	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	ada sesuatu	qualcosa		iets	noe		algo	ceva	что-то	kaj	nešto	något	bir şey	chuyện	疑	IQ
14097	6	how	CD	and if what you re hiding *somehow hurts them in any way, i ll kill you.	يؤذيهم			nějak	skader	verbirgst	κάπως	somehow	alguna	varjad	salaisuudestasi	caches	איכשהו	naškodi	bántódásuk	entah	danneggia		verbergt	skader	ucierpią przez	magoar	ii		ogrozi	повреди	skadar		tổn	隐瞒	
16638	11	thing	UF	or *something did.		някой	nešto	něco	noget	zugeschnappt	κάτι	something	algo	miski	jokin		.ומשהו	nešto		ada	qualcosa	何 か	iets	noen	czegoś	algo	ceva	кто-то	nekaj	nešto	något	şeyin			
18944	11	thing	UF	*something positive.	.شيء	нещо		něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose		nešto	valami	sesuatu		事	iets	noe	coś	algo	ceva			nešto	nåt	bir sey	chuyện	东西	
14410	3	thing	UF	hit it on *something stupid.	بشيء	нещо		něco	noget	was	κάτι	something	algo	millegi	johonkin	truc	משהו	nešto	valami	benda	qualcosa		iets	noe	coś	coisa	ceva	какую-то		neku	något	şeye	thứ gì		
22455	4	body	UF	you think you re *somebody?	نفسك؟	важен	neko	někdo	noget	besonderes	κάποιος	somebody	alguien	keegi	joku	qui	מישהו	netko	pótolhatatlan	siapa	qualcuno	臆病	iemand	noe	ważny	alguém	cineva	возомнил	koga		nåt	halt	giỏi	個人	IQ;PRED
19331	6	thing	IN	i don t want to read *anything.	أي	нищо	nista	nic	noget		τίποτα	anything	nada	midagi	mitään		שום דבר	ništa	semmit	apapun	niente	何 も	niets	noe	nic	nada	nimic	ничего	ničesar	ništa	nåt	şey	thứ gì hết	都	
7548	8	thing	IN	don t you think we ought to do *something about it?		нещо	nešto	něco	noget	etwas	κάτι	something	algo		jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	algo	ceva	что-то		nešto	nåt	şey	gì	点 什	
21760	13	thing	IN	i ve been asking this one, she doesn t seem to know *anything.	شيئاً	нищо	ništa		ingenting	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום	nista	semmit		nulla	も	niets	ingenting	nic	nada	nimic	ничего	nič	ništa	ingenting	şey	gì cả		
25337	4	thing	IN	i won t let *anything happen to you.	شيء		ništa	nic	noget	nichts	τίποτα	anything	nada	juhtunud midagi	käydä	passé	כלום	ništa	bármi	sesuatu	niente		niets	noe	coś	nada		что-то	nič	bilo šta	ingenting	şey	gì		
15710	6	thing	IN	are you not trying to sketch *something specific?	شيئاً	нещо	nesto		noget	was	κάτι	something	algo	midagi	mitään	rien	משהו	nešto		hal	qualcosa		iets	noe		algo	ceva	что-то	česa	nešto	något	şeyin	một cái gì đó		
