utterance	word	annotation	source	secondary	sentence	type	ar	bg	bs	cs	da	de	el	en	es	et	fi	fr	he	hr	hu	id	it	ja	nl	no	pl	pt	ro	ru	sl	sr	sv	tr	vi	zh
1674	19	DN	agreement		reload ! i 'll take care of this . but the ultimate prize is the dragon no one 's ever seen . - we call it the ... - night fury ! get down !	time	يره		nije	nikdy	har	nie	ποτέ	ever	ha	keda	ole	jamais	מעולם	nije		pernah	mai	た こと	ooit	har	nigdy	nunca		никто	še nihče	nije	har	hiç	nhìn	见过
8206	9	DN	agreement		we 're never gon na be the same . ever .	time		никога	nikad	nikdy	nogensinde	nie	ποτέ	ever	nunca		koskaan	jamais	.לעולם	nikada	soha	pernah	mai		nooit	noengang		nunca	vreodata	никогда	nikoli	nikada	någonsin	asla	bao giờ	会了
13242	3	DN	agreement		you do n't ever leave your rifle in the dirt . yes , sir .	time			nikada	nikdy	aldrig	nie	ποτέ	ever	nunca		koskaan	jamais	לעולם	nikad	soha	pernah	mai	た	nooit	aldri	nigdy	nunca		никогда	nikoli	nikad	aldrig	hiçbir	bao giờ	永远
17841	14	DN	agreement		when my son was five he said to me , `` i do n't ever want to die . ''	time	قط	никога	nikada	nikdy	aldrig	niemals		ever	nunca	kunagi	koskaan	jamais	לעולם	nikad	sosem		mai		nooit	aldri	nigdy	nunca	niciodată		nikoli	nikada	aldrig	hiç	bao giờ	我永 远
19132	25	DN	agreement		you know you can sleep with me , right ? yeah , it 's just ... i need more time . i would never , ever hurt you .	time	أؤذيك			nikdy		niemals	ποτέ	ever	jamás	iial	koskaan	jamais	לעולם	nikad	soha	pernah	mai	たり	nooit	aldri	przenigdy	nunca	niciodată	никогда	nikoli	nikada	kunna		bao giờ	我绝
24658	13	DN	agreement		- bury the box . - what ? no one sees it . ever .	time	أبدًا	никога	nikada			niemals	ποτέ	ever	jamás	eales	ikinä	jamais	.לעולם	nikada	soha	selamanya	mai	まで	ooit	aldri	nigdy	algum	ever	увидеть	nikoli	nikada	nånsin	asla	xảy	
16089	35	DN	agreement		well , why did n't you ask your dad how to build a tent ? i do n't think he wants to talk about this stuff . well , why do n't you try him sometime . maybe he 'll surprise you .	time	الأوقات	разговарял	isi	nezkusíš	overrasker	s	κάποια	sometime	sorprenderá			demander	לפעמים	iskušaj		aja	provaci	びっくり		iallfall	zaskoczył	surpreendas	încercare odată	обратись	poskusiš	ponekad	fall prova	ara denemiyorsun	đôi	和你想
478	6	DN	autoDN		forget you ever knew me , never come here again .	time	أبداً	никога			aldrig	nie	μην	never	nunca	kunagi	äläkä		פעם	ne	soha	jangan pernah	non	こと	nooit	aldri	nigdy	nunca	nu mai	никoгдa не		više	aldrig	asla	đừng bao giờ	再也 不要 过
799	7	DN	autoDN		at last . we thought you 'd never arrive .	time		няма	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	ei	tule			nikada nećete	sosem		non	な	nooit	aldri		nunca	nu mai	нe	ne	nikada nećete	aldrig	hiç	bao giờ	不
1169	9	DN	autoDN		the whole time i 've been here , it never occurred to me to ... commandeer the alien spacecraft .	time	لم	не	nikada	nikdy	aldrig	nie	δεν	never	nunca	pole	ei ole	jamais	מעולם לא		sosem	pernah	mai	な かっ	nooit	aldri	nie	nunca		не	nikoli	nije	aldrig	hiç	chưa bao	从 没 想到 过
16896	9	DN	autoDN		( chuckling ) that 's something these idiots will never understand .	time		никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca		ikinä	jamais	לעולם לא	nikada	soha nem	takkan	mai		nooit	aldri	nigdy	nunca		никогда не		nikad	aldrig	hiçbir	không bao giờ	永 远 都 不
2070	18	DN	autoDN		and what have you done with my mother ? ( charles ' mentally speaking ) **my mother has never set foot in this kitchen in her life . **	time	لم	никога			aldrig	nie	ποτέ	never	jamás	pole	ole	jamais	לא	nije	sose	pernah		たり	nooit	aldri	nigdy nie	nunca	niciodată		nikoli	никада	inte		giờ	没
2448	17	DN	autoDN		you could have told me . ravache was strong . he lived for liberty . he would never take his own life . calm yourself .	time	لم	не	nikada		aldrig	nie	ποτέ	never		poleks		pas	לעולם לא	nikad	sose		mai	な	nooit	aldri	nie	nunca	nu		ne	nikad	aldrig	asla	không bao giờ	不
2671	13	DN	autoDN		we 're not going to hurt him in the training yard anymore . never again , no matter what thorne says .	time	لن		nikad		aldrig	nie	ποτέ	never	nunca	mitte kordagi	ei	jamais	לא	nikada	soha	tidak pernah	mai	二	nooit	aldri	nigdy	nunca	niciodată	никогда	ne	никад	aldrig	asla	bao giờ	
3129	14	DN	autoDN		there 's something you need to know about failure , tintin . you can never let it defeat you .	time		никога	nikada		aldrig	nie	ποτέ	never	jamás	kunagi	älä ikinä	pas	.לעולם	nikada	akit	pernah	mai		nooit	aldri	nie	nunca	nu		nikoli ne	nikada	aldrig		không bao giờ	不
3587	9	DN	autoDN		you do n't even realize how lucky you are never to know what it is to grow old . no !	time	لن	никога	nikada		aldrig	nie	δε	never	no		ei	ne jamais	לא	nikad nećeš	sosem	tak pernah	non	ず	nooit	aldri	nie		nu	никогда не	ne	nikada	aldrig	asla	không bao giờ	
4493	0	DN	autoDN		never take off mask .	time		никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi	älä koskaan	jamais	.לעולם	nikad		jangan pernah	mai	な	nooit	aldri	nigdy nie	nunca	niciodatã	никогда не	nikoli ne	nikada	aldrig	asla	không bao giờ	永远 不要
5049	0	DN	autoDN		never take off the mask .	time		никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi	älä koskaan	ne jamais	.לעולם	nikada	soha nem	jangan	mai	な	nooit	aldri	nigdy nie	nunca		никогда не	nikoli ne	nikada	aldrig	asla	bao giờ	永远 不要
5757	1	DN	autoDN		i never needed this before . what ? help ?	time	.لم	досега	nije	nikdy	aldrig	nie	ποτέ	never	jamás		ole ennen	jamais	.מעולם לא		sose	tak pernah	mai	な かっ	nooit	aldri		nunca	mai	не	nisem	није	aldrig	hiç		不
6017	2	DN	autoDN		i 've never seen her do this before .	time	لم	никога	nikada	nikdy	aldrig	nie		never	nunca	pole	ole	jamais	מעולם לא	nisam	soha nem	tak pernah	mai	こんな	nooit	aldri	nigdy nie	nunca	mai	никогда	nisem	nisam	aldrig		chưa bao giờ	眖 ⊿
6178	4	DN	autoDN		father , we 've never seen nothing like this .	time	لم	никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	varem	ole	jamais	מעולם לא	nismo	soha nem	pernah	mai		nooit	aldri	nigdy nie	nunca	mai	не	nisva	nismo	aldrig	hiç	chưa bao giờ	
23787	12	DN	autoDN		- it always looks worse than it is . - i 've never seen anything like this .	time	لم	досега	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi	koskaan	jamais	מעולם לא		soha nem	tak pernah	mai	かっ	nooit	aldri		nunca		не	nikoli nisem	nikada nisam	aldrig	hiç	chưa từng	来没
7035	1	DN	autoDN		i never thought i 'd marry anyone at all . never ?	time			nikada	nikdy	aldrig	niemals	ποτέ	never	¿nunca		koskaan	jamais		-nikada	soha	tak pernah	mai		nooit	aldri	nigdy	nunca	niciodată	никогда	-nikoli	nikada	någonsin	hiç	chưa từng	从来
7207	25	DN	autoDN		whenever i wanted to make a child with him , he -- he had so many excuses , so many late-night war councils . he never wanted to try .	time	أبدًا	не	nikada	nikdy		nie	ποτέ	never	nunca		ei koskaan	jamais	אף פעם לא	nikada nije	sem	tak pernah			nooit	aldri	nigdy nie	nunca	vreodată	не	nikoli ni	nikada nije	inte	hiç	chưa bao giờ	
7509	15	DN	autoDN		i remember the first time i saw you in the throne room . i 'd never seen anyone who looked so unhappy .	time		не	nikada	nikdy	ikke	nie		never	nunca	kunagi	ei ole	jamais		nikada nisam	sosem	tidak pernah	mai		nooit	aldri	nigdy nie	nunca	mai	не	nisem	nikada nisam	aldrig	hiç	chưa từng	
19849	15	DN	autoDN		the sultan requires 1,000 boys to join his janissary call . - no ! - never ! janissary ! he ended that practice years ago .	time	أبدا	никога	nikada		aldrig	niemals	ποτέ	never	¡nunca	iial	ikinä		מעולם לא	-nikada	soha	takkan pernah		絶対		aldri	nigdy	nunca	niciodată		–nikoli	-nikad	aldrig	asla	không bao giờ	不
3918	2	DN	autoDN		oline archer never liked her husband 's construction business , even after helping him become one of the largest contractors in the county .	time	لم	никога	nikada		aldrig		δεν	never	nunca		ei pitänyt	jamais	לא	nikad nije	sose	tak pernah		は	niet	aldri	nigdy nie	nunca		никогда не	ni	никада	aldrig	hiçbir	chưa bao giờ	不
8283	10	DN	autoDN		come on . it 'll be like the honeymoon we never had .	time	لم		ni	nikdy	aldrig	nie	ποτέ	never	nunca		ikinä	jamais		nikad	soha nem	belum pernah	non	な	nooit	aldri		nunca	nu	не	nisva	nismo	aldrig	hiç	chưa bao giờ	
2124	2	DN	autoDN		charles has never understood .	time	لم	никога	nikad		aldrig	nie	δεν	never	nunca	kunagi	ei	jamais		nikad	sose	pernah	mai			aldri		nunca	niciodată	не	nikoli ni	никад	aldrig	hiç	không bao giờ	不
9512	3	DN	autoDN		but we 've never seen an enemy like this .	time	أبدا		nikada	nikdy	aldrig	nie	ποτέ	never	nunca		koskaan ole	jamais	מעולם לא	nikad	soha nem	tak pernah	mai	事	nooit	aldri	nigdy nie	nunca	mai	не	nismo	никад	aldrig	hiç	chưa từng	未
9877	15	DN	autoDN		maleficent often wandered alone and sometimes wondered where stefan might be . for she had never understood the greed and envy of men . but she was to learn .	time	لم	не	nikada	nikdy	ikke		ποτέ	never	nunca	kunagi	ei koskaan	ne	מעולם לא		nem	belum	mai	な	niet	ikke	nie	jamais		не	nikoli ni	nikada	aldrig	hiçbir	chưa bao giờ	
10168	5	DN	autoDN		where 's your helmet ? never wear one . it 's a distraction .	time	أبدا	не	nikada				δε	never	nunca	ei	en	jamais	אף פעם לא	nikada	nem	tak pernah	non	な	nooit	aldri	nigdy	nunca		не	ne	никада	aldrig	hiç	không bao giờ	從來 不
10301	11	DN	autoDN		i know that i 'm not my father , and i never met my mother , so ... what does that make me ?	time	قط	не	nikad		aldrig	nie	δε	never	nunca	pole eales	ole ikinä	n'ai pas	לא	nikad nisam		tak pernah		こと	nooit	aldri	ogóle nie	nunca	nu	не		nikada nisam	aldrig	hiç	chưa	没
10359	24	DN	autoDN		you should have seen their fort . all blown apart and stuck in giant spikes of ice . it was weird . i 've never seen anything like it .	time	قط	не	nisam	životě	aldrig	nie		never	nunca		ikinä	jamais	לא	nisam	sose	pernah	mai		nooit	aldri		nunca	mai	не	nisem	nisam	aldrig	görmedim	chưa từng	
10577	0	DN	autoDN		never take a toy from a dragon .	time	أبدا	никога	nikad	nikdy		nie	ποτέ	never	nunca	ei	älä ikinä	ne		nikad	sose	jangan pernah	mai	いけ な	nooit	aldri	nie	nunca	nu-i	никогда не	nikoli ne	nikada	aldrig		đừng bao giờ	永远 不要
10684	12	DN	autoDN		thank odin you did n't listen to me , son . we never would 've found each other .	time		иначе	nikad	nikdy	aldrig	nie	δε	never	nunca	iialgi	olisi	ne	‫לעולם לא	nikada	nem	takkan		な かっ	nooit	ikke		nunca	nu	никогда	ne	nikada	aldrig	asla	không bao	永 远
10803	9	DN	autoDN		well , it 's a good thing that i never listen .	time	أبدا	не	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi ei	etten			ne	nem	tak pernah			nooit	aldri	nigdy nie	nunca	nu	никогда не	ne	nikada	aldrig	sormadım	không bao giờ	从 不
10868	0	DN	autoDN		never ! come on !	time	‫أبدا	никога	nikad	nikdy	aldrig	niemals	ποτέ	never	¡jamás	ei iialgi	en ikinä	jamais	‫לעולם לא	nikad	soha	tidak	mai	断	nooit	aldri	nigdy	nunca	niciodată	никогда	nikoli	nikada	aldrig	asla	không bao giờ	永 不
11016	1	DN	autoDN		dauntless never give up .	time	أبدًا	никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca		ei ikinä	jamais	לעולם לא	nikada	sosem	tak pernah		・	nooit	aldri		nunca	nu	никогда не	nikoli ne	nikada	aldrig	asla	không bao giờ	从
11533	1	DN	autoDN		they never made it to human trials . it 's 14 years of research , and nothing to show for it .	time	.لم	никога	nikad		aldrig	nie	δεν	never	nunca	ei	eivät ikinä	jamais	לא		nem	pernah		な	nooit	aldri	nigdy nie	nunca	n-au		niso	nikad	aldrig	hiç	chưa	未
11742	0	DN	autoDN		never let them see you bleed . citizens , tonight i address all of panem as one .	time	أبداً	никога	nikada		aldrig	nie	μην	never	jamás	kunagi	älä	ne jamais	.לעולם	nikad	soha	jangan pernah	mai	決して	nooit	aldri	nigdy nie	nunca		не	nikoli ne	nikad	aldrig	asla	không bao giờ	不要
12047	1	DN	autoDN		i never asked for this . i never asked to be in the games . - boggs ? come in . boggs ? - i never asked to be the mockingjay .	time	لم	никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca		en	n'ai jamais	.מעולם לא	nikad nisam	nem	tak pernah			nooit	aldri		nunca		не	nikoli nisem	nikad nisam	aldrig	hiç	không bao giờ	我没
11016	1	DN	autoDN		dauntless never give up .	time		никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi	ikinä	jamais	לא	nikada	soha nem	tak			nooit	aldri	nigdy nie	nunca		никогда не	nikoli ne	nikada nećete	aldrig	asla	không bao giờ	
12353	0	DN	autoDN		never have been .	time	لم	никога	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	pole kunagi			.מעולם לא	nikad	sosem	tak			nooit	aldri	nigdy	nunca	niciodată	никогда	nikoli nisem	nikad nisam	aldrig	asla	chưa	從來 不
12740	4	DN	autoDN		well , i was never good at balancing work and family .	time	أبداً	никога	nikada	nikdy	aldrig	nie		never	nunca	pole kunagi	ole ikinä	jamais	מעולם לא	nikada	soha nem	tidak	mai	な	nooit	ikke	nigdy	nunca	niciodată	никогда не	nikoli	никада	aldrig	hiç	chưa bao giờ	
12799	5	DN	autoDN		the kind of kid who never had a father to teach her .	time	لم	никога	nikada	nikdy	ikke	nie	ποτέ	never	nunca	ei	ei	jamais	לא	nikada nije	sosem	tak pernah		な かっ	nooit	ikke	nie	nunca	n-a	никогда не	ni	никада није	aldrig	hiç	không	沒
13026	33	DN	autoDN		i know in a time of war my endeavor must seem small , and perhaps it is . but i remain diligent and resolute in my belief that great works of art can never belong to any one individual . at least not in spirit .	time		никога	nikada	neměla		niemals	δεν	never	no	ei	eivät		.לעולם לא	nikada		tak pernah		は	niet	ikke	nie	nunca	nu	не	ne	никада	aldrig	asla	không bao giờ	永
13218	20	DN	autoDN		you can add this to the long list of hitler 's failures . he tried to take something that could never be his .	time	لم	не	nikada	nikdy	aldrig	niemals	ποτέ	never	nunca		ei		לא	nikada nije	soha nem	tak pernah		は	nooit	aldri	nigdy nie	nunca	nu	не	ni	никада није	aldrig	asla	không bao giờ	
13819	3	DN	autoDN		if the masters never cut me , i never am unsullied . i never stand in the plaza of pride when daenerys stormborn to kill the masters . i never am chosen to lead the unsullied .	time	لم	нямаше	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	pole	olisi		אף פעם לא	nikada	nem	tak pernah		な	nooit	aldri	nie	nunca	nu	не	nisem	никада	aldrig	hiç	không bao giờ	我永 远 不
13819	13	DN	autoDN		if the masters never cut me , i never am unsullied . i never stand in the plaza of pride when daenerys stormborn to kill the masters . i never am chosen to lead the unsullied .	time	لم	нямаше	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	ei	olisi		אף פעם לא	nikada	nem	takkan pernah	mai		nooit		nie	nunca	n-aş	не	nisem	никада	aldrig	hiç	không bao giờ	
13859	5	DN	autoDN		she confessed to me she never loved lord arryn .	time		никога	nikada	nikdy	aldrig	nie		never	nunca	ei	ettei	jamais		nikad nije	sohasem	tak pernah		な かっ		aldri	nigdy nie	nunca	nu	никогда не	nikoli ni	никада није	aldrig	hiç	chưa từng	未
13904	33	DN	autoDN		little shit deserved to die , but poison -- poison 's a woman 's weapon . men kill with steel . that 's your stupid pride talking . it 's why you 'll never be a great killer .	time	لن	няма	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	ei	ei tule		שלעולם לא	nikad		tak pernah		な	nooit	aldri	nigdy nie	nunca	nu	не	nikoli ne	никада нећеш	aldrig		không bao giờ	永远 不
14259	1	DN	autoDN		i never asked how it was for you getting to terminus .	time	لم	не		vůbec	aldrig	nie	ποτέ	never	nunca	pole kunagi	koskaan		מעולם לא		se	tak pernah	mai	な かっ	nooit	aldri	nigdy nie	nunca		не	nikoli nisem	nisam	aldrig		chưa bao giờ	从
14481	7	DN	autoDN		do that , and this video will never be seen . you do n't , and a half an hour later you 'll watch the uncut version on every news outlet in the area .	time	أبداً	никога	videti	nikdy	aldrig		δεν	never		ei	ei		לעולם לא	neće	sosem	tak		な	niet	aldri	nigdy nie	nunca		не	ne	videti	aldrig	görmez	không bao giờ	不
14783	5	DN	autoDN		[ engine hissing ] i never thought i 'd do something as shine as that .	time	كهذا	не				nie	ποτέ	never	nunca	ei	en	jamais	בחיים לא	nisam		tak pernah	non		nooit	aldri	nie	nunca	niciodată n-am	не	nikoli	nikad	aldrig	hiç	chưa từng	没想 过
15670	2	DN	autoDN		i 've never met anyone new before . only nathan .	time		не	nikad		aldrig	nie	ποτέ	never	nunca	pole	ole	jamais	.מעולם לא	nikad	sosem	pernah	mai		nooit	aldri	dotąd	nunca	mai	не	nisem	nikada nisam	aldrig	hiç	chưa từng	从没
15779	2	DN	autoDN		you 've never been outside this building ?	time		не	nikad		aldrig	nie	ποτέ	never		kunagi	koskaan	jamais	מעולם לא	nikad nisi	sosem	pernah	mai	こと な	nooit	aldri		nunca	niciodată	не	nikoli	nikada	aldrig	hiç	chưa	过
15781	2	DN	autoDN		i 've never been outside the room i am in now .	time	.لم	никога	nikad			nie	ποτέ	never	nunca	kunagi	koskaan		.מעולם לא	nikad nisam	sosem	pernah	mai		nooit	aldri	nigdy nie	nunca	niciodată	не	nisem	nikad nisam	aldrig	hiç	chưa	过
16408	10	DN	autoDN		do you think there 's a future there ? i never really thought about it . what 's going on here ? really never thought about it ? - no .	time	،لم	никога		nepřemýšlel	ikke	nie	ποτέ	never	nunca	pole	ole	pas	.מעולם לא	nisam	nem	tidak pernah	mai	な	nooit	ikke		nunca	nu	не	nikoli nisem	nikad nisam	aldrig	hiç	chưa bao giờ	我从 来没
16800	2	DN	autoDN		i 've never seen anything like it . look at this .	time	كهذا	никога	nikad		aldrig	nie		never	nunca	kunagi	ikinä	jamais	.מעולם לא	nikad nisam	sosem	pernah	mai	こと な	nooit	aldri		nunca	mai	не	nikoli nisem	nikad nisam	aldrig	görmemiştim	chưa	从
16961	1	DN	autoDN		you never did like your office , did you ?	time	لم	никога	nikada	nikdy	aldrig	nie	δεν	never	nunca		ikinä	jamais	מעולם לא	ne	sose	tak pernah		ず	haatte	aldri	nigdy nie	nunca	niciodată nu	никогда не	nikoli	nikada	aldrig	hiç	không bao giờ	一向 都 不
17123	10	DN	autoDN		when will they be married ? soon . the dothraki never stay still for long .	time		не	nikada		ikke	nie	δε	never	no		eivät	ne	לא	ne	nem	pernah		事	niet	aldri	nigdy nie	nunca	niciodata nu		nikoli ni	не	aldrig	asla	không bao giờ	不
17794	6	DN	autoDN		those outlaws you love so much never told you ? the whole countryside is yapping about it .	time	.لم	не	nisu	nikdy	aldrig	nicht	δε	never	¿nunca	ei		ne	מעולם לא	nikad	nem	tak pernah	non	な かっ	nooit		nie		nu	не	niso	nisu	inte	hiçbir	không	
17885	2	DN	autoDN		i 've never seen anything like any of this . not in my life . it 's shocking , is n't it , the first time you encounter real wealth ?	time	.لم	никога	-nikada	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi		jamais		nikad		pernah	mai	こと	nooit	aldri		nunca	mai	никогда	nisem	nikada nisam	aldrig	hiçbir	chưa từng	
18406	3	DN	autoDN		most importantly ... never go beyond those walls .	time	أبداً	никога	nikada	nikdy	aldrig	nie	ποτέ	never	jamás	kunagi	älä ikinä		.לעולם	nikada	soha nem	jangan			nooit	aldri	nigdy nie	nunca	nu	никогда не	nikoli ne	nikada	aldrig	asla	không bao giờ	
19923	3	DN	autoDN		come here . never leave us again , papa . never . i will always watch over yöu .	time	أبدا	никога	nikada	nikdy	aldrig	nie	ποτέ	never	jamás	ei iial	ikinä	jamais	לעולם	nikad	soha	takkan pernah	mai		nooit	aldri	obiecuję	nunca	niciodată	hикoгдa	nikoli	nikad	aldrig	asla	không bao giờ	再也 不
20161	1	DN	autoDN		i never met my grandfather . he died when i was just a baby . but when i hear about him and hachi , i feel like i know him .	time	،لم	не	nikad	nikdy	aldrig	nie	ποτέ	never	no		koskaan	n'ai jamais	לא	nisam	nem	tidak		かっ	nooit	aldri	nie	nunca	nu	не	nisem	nikad nisam	aldrig	hiç	không	没
20353	12	DN	autoDN		did you ever meet a patient named andrew laeddis ? no . never heard of him .	time	لم	не	nisam	nikdy	aldrig	nie	δεν	never	nunca		en ole	jamais	מעולם לא	nikad	sosem	pernah		こと	nooit	aldri		nunca	n-am			nisam	inte	hiç	chưa từng	过
20413	7	DN	autoDN		did you kill your children ? i never had children . i was never married . and before i was a patient in ashecliff , i worked here . you were a nurse ?	time	أبداً	не	ni	nikdy	aldrig	nie		never	nunca	pole	koskaan	n'ai jamais	מעולם לא	nikad	sohasem	pernah	mai		nooit	aldri	nie	nunca	niciodată	никогда не	nikoli	ni	aldrig	hiç	chưa từng	我没
20776	2	DN	autoDN		it will never be you . you 'll never been king , you do n't have the heart . you will die in a shadow of a great man .	time		никога	nikad	nikdy	aldrig	niemals	ποτέ	never	jamás	pole kunagi	ei tule		.לעולם לא	nikad nećeš		takkan pernah			nooit	aldri	nie	nunca	niciodată nu	не	nikoli ne	nikad	aldrig	asla	không bao	ぃ
20950	11	DN	autoDN		i do n't remember . he just ... he was just never there .	time		никога	nikad		aldrig	nie	ποτέ	never	nunca	kunagi	koskaan	jamais	.אף פעם לא	nikad	nem	tak pernah		な	nooit	aldri	nigdy	nunca	niciodată	не	nikoli	nikad	aldrig		không bao giờ	瞷筁
21437	21	DN	autoDN		candie : i 'm gon na have to excuse mr. stonesipher 's slack jawed gaze , he ... he ai n't never seen a nigger like you ever in his life . ai n't that right , mr. stonesipher ?	time	لم	никога	nikada			nie		never	nunca	pole	ole	jamais	לא	nikada	soha	pernah	mai	な		aldri	nie	nunca	mai	не	ni	nikada	aldrig		từng	从没
22077	1	DN	autoDN		i never put all my chips on that number , though because i was playing something even riskier . there was an idea , stark knows this , called the avengers initiative .	time	،لم	не	nikada		aldrig	nie		never	no	ei	koskaan	n'ai pas	מעולם לא	nikad	nem	tak pernah		な	niet	ikke	nie	nunca	nu	никогда не	nisem	nikada nisam	inte		chưa từng	
22206	3	DN	autoDN		such words have never passed my lips , sire . i 'm not asking what you said . i 'm asking what you believe .	time	لم	не	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	pole		jamais	מעולם	nikad	nem	pernah	mai	事	nooit	ikke	nie	nunca	n-au	не	nisem	nikada nisu	aldrig		chưa bao giờ	我从 没
22884	2	DN	autoDN		they could never have imagined it , those pioneers who invented the automobile , that it would possess us like this , in our imaginations , our dreams . nursie , men love women , but even more than that , men love cars !	time	لم		nikad	vůbec	aldrig		ποτέ	never	nunca	iial	eivät	jamais	לעולם לא	ni	sem	tidak	non	な	nooit	ikke	nie	nunca	niciodatã nu	не	nikoli	nikad	aldrig	asla	không bao giờ	不
23101	17	DN	autoDN		in her ... he had the perfect warrior protégée ... that his son , xerxes , would never be .	time	أبداً	никога	nikada	nikdy	aldrig	niemals	ποτέ	never	jamás	eales ei	ei koskaan	ne	לעולם לא	nikada	sosem	pernah		は	nooit	aldri		nunca		не	nikoli ne	nikada	aldrig	asla	bao giờ	永远
23385	10	DN	autoDN		i thought you said you were a pilot . i never said pilot .	time	أبداً	не	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	ei	en	pas	אף פעם לא	-nikada nisam	sosem	tak pernah		な	nooit	aldri		nunca	n-am		nisem	никада нисам	aldrig	hiç	chưa bao giờ	我没
24779	13	DN	autoDN		i do n't know how i got up here , but i 'm never coming down !	time	لن	никога	nikada		aldrig	nie	ποτέ	never	no		en	pas	בחיים לא	nikada	nem	tidak pernah	intenzione	な	niet	aldri	nigdy	nunca		не		nikada	aldrig	niyetim	không bao giờ	坚决 不
24966	8	DN	autoDN		you 're not cold , my lady ? never . the lord 's fire lives within me , jon snow .	time		никога	-nikada		-aldrig	nie	ποτέ	never	nunca	ei iial	koskaan	jamais	מעולם לא	-nikada	sohasem	tidak pernah	mai	な	nooit	aldri	nigdy	nunca	niciodată	никогда	-nikoli	-nikad	aldrig		không bao giờ	从 不
25307	22	DN	autoDN		all i know is the child is my warrant ... and if he is not the word of god , then god never spoke .	time	أبداً	никога	nikad	nikdy	aldrig	nie	δε	never	nunca				אף פעם לא	nikad nije	sosem	tidak pernah		な	nooit	aldri	nigdy nie	nunca		всегда	nikoli ni	nije nikada ni	aldrig	hiç	chưa	从 不
25480	1	DN	autoDN		i never thought i 'd see a child again . never thought that would ... happen to me .	time	لم	не	nikada	nikdy	aldrig		δεν	never	nunca	ei	uskonut		שלעולם לא	nikada	nem	tak				aldri	nie	nunca	nu	не	nisem	nikada	aldrig	hiç	không bao giờ	想到
25920	9	DN	autoDN		you grew up hearing about it , but i never figured i 'd be going there	time	لم	не	nikad	nikdy	havde	nie	δεν	never	nunca	poleks kunagi	uskonut	pas	מעולם לא	nikad	sose	tak pernah		まさか	nooit	trodde aldri	nie	nunca	nu	не	nisem	nikad nisam	inte	hiç	chưa bao giờ	从
7616	3	DN	error		have n't you ever wondered where your strength came from ? your talent for fighting ?	time			ikada	někdy	aldrig	nie	ποτέ	ever		kunagi	ole		אי פעם	nikada	még	pernah	mai	た こと	ooit	aldri	kiedyś	nunca	te-ai	думал	nikoli	ikada	aldrig	hiçbir	bao giờ	
22158	0	DN	error		anytime .	time	الرحب	сторил	anytime	zač	lidt	jederzeit	πάντα	anytime	nada	kell	tahansa	service	.מתי	uvijek	szívesen		rifarei	どんな	altijd	alltid	usług	ordens	oricând	пустяки	drugič	uvek	närsomhelst	rica	lòng	不客
19552	3	OT	excluded		best job i ever had . best fucking job .	time	حضينا	която	ikada		nogensinde	je	ποτέ	ever	he		ikinä	j'aie	פעם	ikada	sose	pernah	mai	まで	ooit	noen gang har	jaką	já	vreodată	жизни	življenju	ikada	nånsin	yaptığım	nhất đời	
351	2	QU	agreement		will i ever see them again ?	time	سأراهم		ikada		nogensinde	jemals	ποτέ	ever	¿alguna	kunagi			אי פעם	ikada	valaha	bisa	mai	二	ooit	noen gang	kiedyś	vê-las-ei	mai	сужденo	kdaj	ikada	återse	görebilecek	có bao giờ	再
1701	2	QU	agreement		do you ever bathe ?	time		никога	ikada	někdy	nogensinde	mal	ποτέ	ever	¿nunca	kunagi	koskaan	jamais		ikada	valaha	pernah	mai		ooit	noen gang	ogóle	nunca	vreodatã	вообще	kdaj	ikada	nånsin	hiç	bao giờ	过
23926	2	QU	agreement		am i ever gon na see it ?	time	ساراهُ؟	някога	ikada	někdy	nogensinde	jemals	μπορέσω	ever	¿podré	kunagi	koskaan	pourrai	אי פעם	ikada	valamikor	boleh		も 入	ooit	noen gang	kiedyś	nunca	vreodata	увидеть	sploh kdaj	ikada		başlayabilir	có	以看
23652	2	QU	agreement		do you ever think about the last thing you said to your mom ?	time	فكرت	питаш	sjecas	někdy	nogensinde	manchmal	σκεφτεί	ever	¿alguna		mietitkö ikinä	t'arrive	אי פעם		-szoktál arra	pernah	mai	た	eens	iblant	kiedykolwiek	alguma vez	vreodată	какие	kdaj		nånsin		từng	还记
