22504	4	DN	autoDN		captain . relax . nobody get hurt .	body	أحد	никой	niko	nikomu	ingen	niemand	κανείς	nobody	nadie	keegi	ketään	bobo	אף	nitko	senkit	ada	nessuno	誰	niemand	ingen	nikomu	ninguém	nimeni	никто	nikomur	niko	ingen		ai	沒 有人
22521	19	NS	agreement		every crew , one minute , i will kill someone . one minute . another minute , i kill somebody .	body	شخص		nekoga	někoho	en	jemanden	κάποιον	somebody	alguien	järgmise	jonkun	quelqu'un	מישהו	nekoga	valakit		qualcuno	誰 か	iemand		następnego		cineva	снова	ubijal	nekog	nån	birini	người	個人
22563	12	IN	agreement		hey . wait . aah ! you 're not gon na find anybody . do n't talk . go .	body	أحد	никого	nikoga	nenajdete	dem	niemanden	κανέναν	anybody	nadie	kedagi	ketään	personne	אף אחד	nikoga	senkit	siapa-siapa	nessuno		niemand	ingen	nikogo	ninguém		никого	nikogar	nikoga		kimseyi bulamazsın	ai	何
22749	6	DN	autoDN		i take ship ... ransom ... nobody get hurt . you had $ 30,000 and a way to somalia .	body	أحد	няма	niko	nikomu	ingen	keinem	κανείς	nobody	nadie	keegi	kukaan	bobo	אף	nitko	senki	ada	nessuno		niemand	ingen	nikomu	ninguém	nimeni	остаются		niko	ingen	kimse	ai	沒 有人
22910	23	DN	autoDN		we will , of course , have more information as we get it , but it is the sight and sound of f1 nobody likes to see .	body			ni	nikdo			κανείς	nobody	nadie	keegi	kukaan	personne	שאיש	nitko	senki	dilihat	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никто	nihče	ni	ingen	kimsenin	ai	
23572	0	CD	agreement		anybody asks for me , tell them they can find me , right here .	body		някой	neko	někdo	anybody	falls	κάποιος	anybody	alguien	keegi		quelqu'un	מישהו	netko	bárki	ada	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	будут	kdo	неко	någon	biri	ai	有人
23624	0	QU	agreement		anybody hurt ? we 're all right .	body	تأذى	имали	ozlijeden	někdo	kommet	jemand		anybody	¿alguien	keegi	loukkaantuiko kukaan	blessés	מישהו	netko	-valaki	ada	qualcuno	誰	iemand	-er noen	ktoś	alguém	cineva	никто	kdo	neko	-är nån	yaralanan	ai	有人
23779	17	DN	agreement		this is my tree house . you 're not allowed in here . i 'm not hurting anybody .	body	أحد	никого	nikome	nikomu	nogen	niemandem	κανέναν	anybody	nadie	kellelegi	kenellekään	personne	אחד	nikome	ártok	siapapun	mosca	誰		ingen	nikomu	ninguém	nimeni	никого	nikomur	nikog		kimseye	ai	任 何
23807	7	SP	agreement		can you tell us what happened ? somebody sent me a children 's book .	body	‫شخصٌ	някой	neko	někdo	nogen	kinderbuch	κάποιος	somebody	alguien	keegi	joku	m'a	.מישהו	-netko	valaki	seseorang	qualcuno	送りつけ		noen	ktoś	alguém	cineva	кто-то	nekdo	neko	någon	biri	có ai	有人
24842	0	DN	autoDN		nobody move !	body		никой	niko	nikdo	rør	keine	ακίνητοι	nobody	nadie	jääge	aloillanne	personne		mičite	mozduljanak	jangan	nessuno	動	beweging		ruszać	ninguém	nimeni	не	ganite	нико	ingen	kimse kımıldamasın	ai	大家
25405	4	DN	agreement		we would never eat anybody , would we ?	body	إطلاقاً	изяли	nekog	nesnědli	nogen	jemanden	κανέναν	anybody	nadie	kedagi	ketään	personne	מישהו	nekog	embert	siapapun	nessuno	誰	iemand	noen		ninguém	nimeni		nikogar pojedla	pojeli	någon	kimseyi yemeyeceğiz	thịt người	是吗
25535	22	DN	agreement		who else is here ? - you piece of shit ! - why are you following us ? we were n't following anybody .	body	أحداً	никого	nikoga	nikoho	nogen	niemandem	κανέναν	anybody	nadie	kedagi	ketään	personne	אף אחד	nikoga	senkit	siapapun	nessuno	誰	niemand	noen	nikim	ninguém	nimeni	кем	nikomur	nikoga	nån	kimseyi	ai cả	何
22274	0	QU	agreement	Q2	anyone ? anybody ?	body			ko		nogen	jemand	λαμβάνει	anyone	¿alguien	keegi	joku	quelqu'un	מישהו	bilo tko	valaki	ada	nessuno	誰	iemand	helst	kto	alguém	cineva	кто-нибудь	kdorkoli	било ко	nån			有人
409	0	QU	agreement		anyone here been in the army ? yes . i served with you at vindobona .	body	شخص	някой	neko		nogen	jemand	κανείς	anyone	¿alguno	keegi	onko kukaan	quelqu'un	מישהו	neko		ada	qualcuno	誰 も	iemand	noen	ktoś	alguém	cineva	ктo-нибудь	kdo	neko	nån	aranızda	-có ai	有谁
11033	0	FC	agreement		anyone can stand in front of a target . it does n't prove anything . then it should be easy for you to take his place .	body	أىّ	всеки	svatko	terčem	alle		καθένας	anyone	cualquiera	igaüks	maalin		.כל אחד	svatko	bárki	siapapun	chiunque	誰	wie		każdy	qualquer	oricine	любой	vsak	svako		herhangi	ai	谁都
736	15	UF	disagreement		they are already starting to panic . of course they are . they think that someone is taking their money . all of those nickel and dimes they saved . useful idiots , as lyman would say . prep the video package .	body		някой	netko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi			שמישהו	netko	valaki	ada	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	någon		ai	有人
830	0	SP	agreement		someone has stolen three of my tarts !	body	أحد	някой	netko	někdo	nogen	jemand	κάποιος	someone	¡alguien	keegi	joku	on	מישהו	netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva		nekdo	neko	någon	birisi	kẻ	有人
917	12	SP	agreement		- feel better ? - much , thank you . there 's someone here who would like to speak with you .	body	شخص	някой	netko	někdo	en	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	seseorang	qualcuno	人	iemand	noen	ktoś	alguém	cineva		nekdo	neko	någon	biri	người	有人
1025	1	QU	error		can someone please just tell me ... what the fuck is going on here ?	body	أحدً	някой	neko		nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	ada	qualcuno	誰	iemand	noen	ktoś	alguém	cineva		kdo	neko	nån	birileri	ai	有谁
1081	0	SP	disagreement		someone put us on this rock , there 's got ta be a way off it .	body	.شخصٌ	някой	neko	někdo	nogen	jemand	κάπως	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	seseorang	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	nån	birileri	ai	有人
1277	4	UF	disagreement		i 'm looking for someone who does high-end ids . passports , social security cards . get out of here .	body	شخص	някой	nekoga	někoho	nogen	brauche	κάποιον	someone		kedagi	jotakuta	quelqu'un	מישהו	nekoga	valakit	orang	qualcuno	奴	iemand	noen	kogoś	alguém	cineva	человека	koga	некога	nån	birini	ai	
1621	0	QU	agreement	Q2	anyone ? - anyone .	body	أحد؟	никой	nikome	nikomu	nogen	niemand	κανέναν	anyone	nadie	kellelegi	kenellekään	personne	לאף	nikome	senkinek	seorangpun	nessuno		niemand	noen	nikomu		nimănui	никому	nikomur	nikome	någon	kimseye	ai	谁都
1621	0	QU	agreement	Q2	anyone ? - anyone .	body	أحد	никой	nikome		ingen	niemand	κανέναν	anyone	nadie	kellelegi	kenellekään	personne	אחד .לאף אחד-	-nikome	senkinek	seorangpun	nessuno		niemand	ingen	nikomu	ninguém	nimănui	никому	nikomur	-nikome	ingen	hickimseye	ai	
4565	7	SP	agreement		they said there was an accident and someone fell off the train . actually , it was me .	body		някой	neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku			netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	någon	birinin	người	有人
2110	13	SP	agreement		better let it go ! you 've got help him ... there 's someone in the water , help him ! let it go ! you have to let it go !	body	أحد	някой	nekoga		nogen	jemand	κάποιον	someone	alguien	keegi	jonkun	quelqu'un	מישהו	nekoga	valaki	seseorang	calarsi	誰	iemand	noen	ktoś	alguém	cineva	кто-то		некога	nån	biri	người	有人
2542	12	IN	agreement		- we have visitors . - i do n't want to see anyone . really ? if i was cooped up all day with no one but this old bat for company , i 'd go mad .	body	أحداً	никого			nogen	niemanden	κανέναν	anyone	nadie	kedagi	ketään	personne	אף אחד-	nikoga	senkit	siapa pun	nessuno		niemand	noen	nikogo	ninguém	nimeni	никого		никога	nån	kimseyi	ai	
2579	0	FC	agreement		anyone or anything that tries to hurt them gets burned away to nothing like so many candles . ow .	body	أي	всеки	koga		enhver	jeder	οποιονδήποτε	anyone	cualquiera	kes	kuka	toute	כל	svatko tko	bárki	siapa pun	chiunque	誰		alle			oricine	кто	kdo	било ко	om	herkes		任 何 人
2737	15	DN	agreement		there are n't very many people who know that story . i wo n't tell anyone . i promise . no , please do n't . if the hound so much as heard you mention it , i 'm afraid all the knights in king 's landing would not be able to save you .	body	شخص	никого	nikom		nogen	keinem	κανέναν	anyone	nadie	kellelegi	kenellekään		לאיש	nikome	senkinek	siapa pun	nessuno			noen	nikomu	ninguém	nimănui		raje	никоме	nån	kimseye	ai	任 何 人
3226	0	QU	agreement	Q2	anyone wan na join me , hey ? you staying ?	body	أحد	някой	neko		nogen	jemand	κανείς	anyone	¿alguien	keegi	tuleeko joku	qui		svatko	más	ada	qualcuno	誰	iemand	alle	ktoś	alguem	cineva	кто	kdo	neko	nån	kimse	ai	人
3457	5	NS	agreement		you have to find me someone . someone who knows it . someone who can hunt her .	body		някой	nekoga		en	jemanden	κάποιον	someone	alguien	keegi	joku	quelqu'un	.מישהו	nekoga	valakit	seseorang	qualcuno	熟知	iemand	noen	kogoś	alguém	cineva	того	nekoga	nekoga	någon	birisini	ai	捉她
3457	7	NS	agreement		you have to find me someone . someone who knows it . someone who can hunt her .	body	.أحد	някой	nekoga		en	jemanden	κάποιον	someone	alguien	keegi	joku	quelqu'un	.מישהו שיוכל	nekoga	valakit	seseorang	qualcuno	者	iemand	noen	kogoś	alguém	cineva	того	nekoga	nekoga	någon	birisini	ai	捉她
3500	1	CD	agreement		if someone comes at you , you raise this arm up and you block , and use their strength against them .	body		чуждият	neko		nogle	jemand	κανείς	someone	alguien	keegi	joku	on	מישהו	netko	valaki	ada orang	qualcuno	迫		noen	ktoś	alguém	cineva	пойдёт	kdo	neko	någon	biri	có ai	有人
3782	0	NS	agreement		someone 's got to stay . besides i 'm kind of enjoying myself !	body	شخص	някой	netko		nogen	irgendjemand	kάποιος	someone	alguien	keegi	jonkun	quelqu'un	.מישהו	netko	valakinek	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	nån	biri	ai	有人
3905	1	CD	agreement		if someone followed you at the river today , it was probably a cop . and i highly doubt ... there are three things cops never do . they do n't vote democrat , they do n't drive cadillacs , and they never use personal vehicles .	body	أحد	някой	netko		nogen	jemand	αυτός	someone	alguien	keegi	joku	on	מישהו	netko	aki	seseorang	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то		неко	nån	biri	ai	有人
3992	18	NS	agreement		whoever sent them made a mistake . it was just a bar fight . maybe . or maybe someone got nervous , tried to run me off . or put me in a coma , right next to their patsy .	body	شخص	някой	neko		nogen	jemand	κάποιος	someone	alguien	keegi	joku		מישהו	netko	valaki	ada	qualcuno	誰	iemand	noen	ktoś	alguém	cineva		nekdo	неко	nån	biri	kẻ	有人
4012	0	SP	disagreement		someone needed oline archer 's construction business .	body	أحدهم	някой	nekome		nogle	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	nekome	valakinek	seseorang	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	некоме	nån	birilerinin	có kẻ	有人
4027	5	SP	agreement		if i 'm right , someone killed four random people so no one would look directly at oline .	body	شخص	някой	netko		nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו		valaki	seseorang		人	iemand	noen	ktoś		cineva	кто-то	nekdo	неко	nån	birileri	có kẻ	
4296	9	SP	agreement		what 's he doing ? he 's talking to someone .	body	لشخص	някого	nekim	někým	en	jemandem	κάποιον	someone	alguien	tüübiga	jonkun	quelqu'un	מישהו	nekim	valakivel	seseorang	qualcuno	誰	iemand	noen	kimś	alguém	cineva	кем-то		неким	någon	konuşuyordu	ai	某 人
21993	4	DN	agreement		were n't you with anyone when everything went down ?	body	أحد	някого	nekim		nogen	niemand	κάποιον	anyone	nadie	kellegagi	kenenkään	seul	מישהו	nekim	senkije	seseorang	nessuno		iemand	noen	nikogo	ninguém	nimeni	никого	nikomer	nekim	nån	birileriyle	ai	和任 何 人
4589	14	NS	agreement		if you 're not up to that , mr reid , i 'll find someone who is .	body	أهلاً	някой	nekoga	někoho	nogen	anderen	κάποιον	someone	alguien	kellegi	jonkun	quelqu'un	מישהו	nekoga	valaki	orang	qualcuno		ander	noen	kogoś	alguém	cineva	желающих	nekoga	nekoga	någon	birini	ai	别
13332	3	QU	agreement		have you killed anyone yet ?	body		някого	nekoga	někoho	nogen	jemanden	κανέναν	anyone	alguien	kedagi	ketään	quelqu'un	אנשים	koga		seseorang	qualcuno	誰 も	iemand	noen	kogoś	alguém	careva	кого-нибудь	koga	nekog	någon	kimseyi	ai	人
4660	4	NS	agreement		i would have preferred someone else . your brother , perhaps . he would have been good .	body	شخص	някой	neko	někoho	en	jemand	κάποιον	someone	alguien	kedagi	jonkun	quelqu'un	מישהו	netko			qualcun	誰	ander	en	kogoś		altcineva	кого-нибудь	kdo	nekog	någon	birini	người	人
5177	6	SP	error		clearly , you were waiting for someone else . supposed to meet somebody here ? yeah .	body	أحدًا		nekog	někoho	en	jemand	κάποιον	someone	alguien		jotakuta toista	quelqu'un	למישהו	nekog		orang	qualcun	誰	iemand	en	kogoś	pessoa	altcineva	кого-то	nekoga		nån	birini	ai	人
2107	13	OT	excluded		stop , stop , stop ! charles ! you okay ? there 's someone else out there .	body	شخص	някого	neko		en	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	mutan	qualcun	誰	iemand	en	ktoś	alguém	cineva	кто-то	nekdo	неко	fatt	biri	người	个 人
5369	1	QU	agreement		is anyone badly hurt ?	body			iko	všichni	nogen	jemand	κανείς	anyone	¿alguien	keegi	kukaan		מישהו	itko		ada	qualcuno	者	iemand	noen	ktoś	algum	cineva	никто	kdo	ико		kimse	ai	有人
5692	4	NS	agreement		when i die , someone else will take my place as chairman .	body	شخص		netko	někdo	en	jemand	κάποιος	someone		keegi	joku	quelqu'un	מישהו	netko		ada	qualcun	者	ander	noen	ktoś	alguém	altcineva	кто-то	nekdo	неко	nån	biri	có người	别
5696	5	DN	agreement		you can not bring in someone from the outside . in that , you are correct .	body	أحد	някой	nekoga	někoho	en		κάποιον	someone	alguien	kedagi	jotakuta		מישהו	nekoga		orang	qualcuno	者		noen	kogoś	alguém	cineva	кого-то	nekoga	некога	nån	birini	người	
5383	0	NS	agreement		someone should have seen to this before .	body			neko	někdo	nogen		κάποιος	someone		keegi	jonkun	on	.מישהו	netko		pasti	qualcuno	手当て	iemand	lengst	ktoś	alguém	cineva	обработал	nekdo	неко	någon	birinin	người	他们应
6040	2	SP	agreement		there 's someone standing over there .	body		някой	netko	někdo	en		κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	orang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	nån	biri	ai	
6041	4	DN	agreement		i do n't see anyone .	body	أحد	никого	nikoga	nikoho	nogen	nichts	κανέναν	anyone	nadie	kedagi	ketään	personne	אף אחד	nikoga	senkit	siapapun	nessuno	誰 も	niemand	ingen	nikogo	ninguém	nimeni	никого	nikogar	nikoga	ingen	kimseyi	ai	и⊿ヴ 
6182	12	SP	agreement		aah ! oh , god ! are you okay ? there was someone rocking in the chair with annabelle .	body		някой	netko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un		netko	valaki	orang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	то-то	nekdo	neko	nån		ai	
