8677,44,DN,تتجولي التكلم .تتكلمين,мотай непознати,razgovaraš osobama razgovaraj,nikým neměla mluví zatoulat,piller,angehen sprich,οποιovδήποτε τριγυρίζεις,wander anybody,hables debas,võõrastega uitama,katoa kenellekään,promène,בשום לכל,smiješ odlutati,olyannal kóborolj,diajak,attaccare bottone giro,ウロウロ,ronddwalen,eiier gårde,trzeba gadaj dotykaj,devas andes,umbla aiurea,броди разговаривай,odtavaj nikomer,odlutati smiješ,vandra,konuşmaman kimseyle uzaklaşma,lạ la cà,人說 亂 或和 亂走
18285,6,NS,ليتصل أحدكم 911,обадете 911.,112. -zovite,112 zavolejte,ambulance ring,notarzt,καλέσει δράση άμεση,somebody 911 call,lastimó urgencias -¡llamen -¿se,helistage hädaabisse,ambulanssi -no -soittakaa,appelez 911,911 שיחת,hitnu -zovite,-hívják mentőket,telefon 911,chiamate 911.,ワシ 呼べ,112. -bel,ringe 1-1-2.,pogotowie wezwijcie,chame 112.,sune salvare n-aveţi,вызовите скорую ушибся,-pokličite 911,-зовите 112. -јесте,-kan ambulans,911'i görülecek arasın,911 giùm gọi,可看 找人 91 拨打 这没
21075,1,NS,شيئاً,нещо,nešto,,noget,was,κάτι,something,algo,midagi,jotain,truc un,משהו,nešto,valamit,sesuatu,qualcosa,何 か,,noe,coś,algo,,,kaj,nešto,nåt,bir şeyler,gì,﹁
7899,3,SP,شيء,нещо,nesto,něco,noget,etwas,κάτı,something,algo,midagi,,truc un,משהו,nešto,valami,ada hal,una cosa,事,iets,noe,coś,coisa uma,ceva,,nekaj,nešto,något,bir şey,vài điều,ㄆ
12174,28,IN,شيء,нещо,nešto,něco,noget,,κάτι,something,algo,midagi,,chose quelque,משהו,nešto,valamit,ada,qualcosa,か 何,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,nešto,,bir şey,gì đó,東西
9567,6,SP,شيء,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,truc un,משהו,nešto,valami,yang sesuatu,qualcosa,もの,iets,noe,coś,algo,ceva,кое-что,nekaj,нешто,nåt,şey bir,thứ một,
19523,0,QU,شيء؟ ليس لا,не нещо,ništa išta,něco nic,noget,was nichts,τίποτα,nothing anything,algo nada,ei midagi,mitään,rien alors,משהו כלום,išta,semmi valami,sesuatu tidak,niente qualcosa,か あ も,iets niks,noe ingenting,nic,alguma nada coisa,ceva nimic,есть нет,kaj –nič,ima šta -ništa,nåt,hiçbir var bir şey yok,chả có gì,么吗 没有 什
3226,0,QU,أحد,някой,neko,,nogen,jemand,κανείς,anyone,¿alguien,keegi,joku,qui,,svatko,más,ada,qualcuno,誰 か,iemand,som,ktoś,alguem,cineva,кто,kdo,neko,nån,isteyen kimse,ai,人
18611,7,DN,شيء أي,нищо,nicega,,noget,nichts,κάτι,anything,nada,midagi,mitään,rien,משהו,ničega,semmi,apapun,altro,何,,noe,nic,nada,nimic,ничего,ničesar,nićega,nåt,şey,gì bất điều,何 任
2980,4,DN,شيء أي,нищо,ni ničega,,noget,nichts gar,τίποτα κάτι,anything,nada,millestki midagi,mitään,rien,דבר שום כלום,čemu ničega ni,semmire,apapun,niente,何 も,iets nergens,noe helst,niczym,nada,nimic,ничего,ničesar,nièega ni,nåt inget,hiçbir şey,bất gì,都 么 什
25508,4,NS,شيء,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,quelque chose,משהו,nešto,valaminek,ada,qualcosa,何 あ か,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,nešto,någonting,bir şeyler,gì,有些
16638,11,UF,فعل,някой,nešto,něco,noget,etwas,κάτι,something,algo,miski,jokin,,,nešto,,ada,qualcosa,か 何,iets,noen,czegoś,algo,ceva,кто-то,nekaj,nešto,något,şeyin,gì đó cái điều một,
5178,17,DN,أحدًا هنالك,,nikoga neko,nikoho,andre,keinen,κάποιος κανέναν,someone anyone,alguien nadie,keegi kedagi,ketään,personne on,אף .מישהו אחד,nikoga,valaki,siapapun,nessuno,も 誰,niemand iemand,noen,nikogo,ninguém alguém,cineva nimeni,кто-то никого,nekdo nikogar,neko nikoga,nån,biri kimseyi,cả ai đó,人 何 有人 任
17105,16,DN,أي شيء,нищо,nista,,noget,,τίποτα,anything,nada,midagi,mitään,rien,דבר,ništa,semmit,pun apa,niente,も 何,nergens,noe,niczego,nada,nimic,,,ништа,nåt,şey hiçbir,gì,
9399,6,OT,وجدت مكاني,намери,našao,našel,fandt,hast gefunden,βρήκες,did anyway find,encontraste,leidsid,yleensäkään löysit,m'as-tu trouvã©,מצאת,pronašao,találtál,menemukanku,trovarmi,見つけ,gevonden heb,fant,znalazłeś,encontrou,găsit,нашел,našel,našao,hittade förresten,buldun,tìm,找 到我
2367,0,OT,الأحوال بجميع,както,god,<,fald hvert,sei auch,πάντων,anyway,fin,igatahes,tapauksessa,enfin,אופן בכל,svakom slučaju,ennyit,eropa,comunque,着,hoe dan ook,uansett,nieważne,modo qualquer,caz,иначе,kakorkoli,bilo kako,helst,neyse,cũng,随你 啦 便
24682,2,QU,أسبق,някога,ikada,,nogensinde,jemals,ποτέ,ever,¿alguna vez he,iial,ikinä,ai-je,פעם,ikada,valaha,pernah,mai,,eens,noengang,kiedykolwiek,vez alguma,,хоть,kdaj,ikada,nånsin,hiç,giờ chưa bao,过吗
7463,14,CO,,някога,ikada,kdy,har,je,δει,ever,haya,iial,,jamais ait,אי פעם,ikada,valaha,pernah,abbia mai,,ooit,har,,já,care,когда-либо,,ikada,,en,từng,未
14074,2,SP,شئ,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,muutakin,chose,משהו,nešto,,sesuatu,dell'altro,ある,iets,noe,coś,coisa,ceva,кое-что,nekaj,нешто,något,bir şey,cái,些 西 东
15670,4,DN,شخص,някой,nekoga,,en,jemand,κάποιον,anyone,persona,kedagi,ketään,,מישהו,nekoga,senki,orang,qualcuno,誰,iemand,person en,kogoś,ninguém,altcineva,никого,nikogar,nikoga,någon,,ai,人
17704,26,UF,قطّ,никога,nikada,,nogensinde,jemals,,ever,jamás,kunagi mitte,koskaan,jamais,.לעולם,nikada,soha,sama,mai,まで,nooit,aldri,nigdy,nunca,niciodată,никогда,nikoli,икад,,asla,giờ bao,
24256,0,QU,.كلّا شيء؟,нещо,išta,nic vypadá,nyt noget,irgendetwas,τίποτα,anything,¿algo,muutust,uutta mitään,quelque chose,שיפור,išta,valami,apapun,niente,どんな も 何 感じ,iets,helst,postępy jakieś,coisa alguma,ceva,ничего,kaj,išta,nånting,gelişme var,gì có,醒了吗 Anything
5714,2,DN,ثمّة شيء,нещо,nešto,něco,der noget,etwas,κάτι,something,algo,midagi,jokin,un y,משהו,nešto,valami,ada,qualcosa,か,iets er,noe,coś,coisa alguma,ceva,что-то,nekaj,нешто,nåt,bir terslik,chuyện gì đó có,对劲
18264,24,SP,شيئاً,нещо,nesto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,何 か,iets,noe,coś,alguma coisa,ceva,что-то,nekaj,нешто,nåt,şey bir,đó gì thứ,么 什 些
22137,15,QU,شيء أي,,ništa,něco,noget,was,,anything,algo,midagi,mitään,,משהו,što,,sesuatu,qualcosa,か 何,iets,noe,coś,coisa,ceva,что-нибудь,kaj,nešto,något,bir şey,gì,
10171,8,SP,شيء,нещо,nešto,něco,noget,was stimmt,κάτι,something,algo,midagi,,un,משהו,nešto,valami,ada,qualcosa,,iets,noe,coś,,ceva,что-то,nekaj,нешто,nåt,bir,gì,似
9048,11,SP,شخصاً,някой,neko ko,,en,jemand,κάποια,someone,alguien,kellegagi,eräs,quelqu'un,מישהו,nekim tko,valaki,seseorang,persona,者,iemand,en,kogoś kto,alguém,cineva,человек,nekom,nekim,nån,biri,một người,個人
14944,4,SP,شخص,някой,neko,,der nogen,jemand,κάποιος,somebody,alguien,keegi,joku,quelqu'un,מישהו,netko,valaki,ada,qualcuno,か 誰,er iemand,noen,ktoś,alguém,cineva,то-то,nekdo,neko,nån,biri,có ai đố,有人
12873,6,DN,.أنتِ، مكان لأي,никъде ходя,nikuda,nikam neodejdu,steder,nirgendwo,πουθενά,anywhere,ningún lado iré,lähe kuhugi,mihinkään,l'intention,מקום לשום,nikuda,héj sehova,mana-mana,vado nessuna parte,たり,nergens heen,drar sted,nigdzie wybieram,nenhum lado,nicăieri,ухожу никуда,nikamor,одем никуда,ingenstans,yere gitmiyorum,đâu cả hey,會走
6235,9,UF,,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,choses,משהו,nešto,valami,sesuatu,qualcosa,か 何,iets,noe,czegoś,coisa uma,ceva,что-то,nekaj,nešto,nåt,şey,đó điều,事 成就
6139,23,NS,أي شيء,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,quelque chose,משהו,nešto,valamit,sesuatu,qualcosa,か,wat iets,noe,niczego,algo,ceva,что-то,kaj,nešto,nåt,şey bir,thứ một,Τ 或 ぐ
11518,1,QU,أحدكم,някой,iko,někdo,nogen der,irgendjemand,κανείς,anyone,¿alguien,,kukaan,quelqu'un,מישהו,tko,valaki,ada,qualcuno,誰 か,iemand,noen,ktoś,alguém,cineva,,kdo,iko,någon,var,người ai,有人
3500,1,CD,,,neko,,nogle,jemand,κανείς,someone,alguien,keegi,joku,on,מישהו,netko,valaki,orang ada,qualcuno,,,noen,ktoś,alguém,cineva,кто,kdo,neko,någon,biri,ai có,有人
14097,6,CD,بأى فسوف يؤذيهم تَخبئه,някакъв нарани,naškodi,ublíží,skader,irgendeiner verletzt,βλάψει κάπως οποιοδήποτε,somehow hurts,lastima,kuidagi varjad viga,vahinkoa salaisuudestasi,blesser,איכשהו פוגע,naškodi,bántódásuk esik,menyakiti,danneggia maniera,晒,verbergt pijn,skader,ucierpią,magoar,răni ii,навредит,ogrozi,повреди,skadar,zararı dokunursa,thương tổn,隐瞒 伤害
25511,12,DN,شيئاً تقلق,нищо,redu,nic,noget,nichts,πειράζει κάτι,anything okay,tranquilo nada,midagi,mitään,rien va.,בסדר משהו,redu,semmi baj,apa tak,bene,な,niets goed,noe ok.,nic,bem nada tudo,nimic,ничего страшного,nič,redu ništa,inget,tamam şey,cả sao đâu gì,么 什 没事 没
18083,0,NS,يتحتم أحدهم,някой,neko,někdo,nogen,jemand,κάποιος,somebody,alguien,keegi,jonkun,quelqu'un,.מישהו,netko,valakinek,seseorang,qualcuno,教え,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,неко,nån,birinin,,总得 有人
8842,7,QU,أحد؟,,nekoga,někoho,nogen,jemand,καvέvαv,anybody,alguien,kedagi,ketään,quelqu'un,מישהו,koga,valakit,orang ada,qualcuno,誰,niemand iemand,noen,ktoś,alguém,cineva pe,кого-нибудь,koga,koga,nån,kimseyi,ai,有人
24069,12,SP,شيئاً شيء,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotakin,quelque chose,משהו,nešto,valami,sesuatu,una cosa qualcosa,あ,iets,noe,coś,algo,ceva,кое-что,nekaj,нешто,nåt,bir şey,chuyện một,事 东西
13282,10,NS,يوما,един ден,jednog dana,jednou,skønne en dag,irgendwann,μέρα μια,someday,algún día,kunagi,jokin päivä,un jour,יום אחד,jednog dana,majd,hari suatu,,いつ かね,ooit,dag en,kiedyś,dia um,cândva,когда-нибудь,nekoč,dana -jednog,gång nån,bir gün,ngày nào một,天吧 有一
17960,9,QU,لشخص,някой,netko,někdo,nogen,jemand,κάποιος,anyone,alguien,,kukaan,quelqu'un,מישהו,netko,valaki,orang,qualcuno,,iemand,noen,,alguém,cineva,знать,kdo,iko,någon,biri,có người,有人
5241,32,SP,هناك شخص,,neko,,nogen der,jemand,κάποιος,somebody,alguien,keegi,joku,quelqu'un y,מישהו,netko,valaki,orang ada,qualcuno,人,iemand,noen,,alguém,cineva,кто-то есть,nekdo,neko,,biri,người,有人
16689,3,NS,أحدهم أحدكم,някой,neko,někdo,nogen,jemand,κάποιος,someone,alguien,keegi,jonkun,quelqu'un,מישהו,netko,,ada,qualcuno,か 誰,iemand,en noen,ktoś,alguém,cineva,кто-то,nekdo,neko,någon,birisi,có ai đó,有人
18380,4,QU,شيء,нещо,nesto,něco,noget,was,,anything,algo,midagi,mitään,,משהו,nešto,bármit,,qualcosa,こと,iets,litt,coś,algo,ceva,,kaj,nešto,nåt,bir şey,gì,
9436,0,OT,أركب جعلتني المروحية حال,кача кураж хеликоптера събрах,naterao helikopter,odletěl prostě nastoupil,hvert fald helikopteren bord,hubschrauber half,ελικόπτερο ανέβω ν πάντων,anyway helicopter,inspiró fin helicóptero subir,helikopterisse lgatahes,tapauksessa helikopteriin auttoi,ã§a d'y cas monter donnã©,המסוק אופן גרם .לקח לעלות,ukrcalo helikopter uglavnom,helikopterre felugrottam eljutnom mindenhova,ketempat naik disamping helikopter,ln canzone sull'elicottero,とにかく ヘリコプター,bereikte daardoor ook ingestapt,uansett helikopteret fikk,śmigłowca wsiadłem,levou-me helicóptero,elicopter fine urc,помогло сесть иначе вертолет,koli vkrcal kakor ln,helikopter lnače dospeo,ombord helst- helikoptern,sayende binebildim helikoptere,thăng chiếc trực tóm,直升机 此去 总之 也因 我因
3897,8,QU,أحدهم؟,има,netko,,nogen,jemand,κανείς,someone somebody,¿algún,keegi,joku,quelqu'un,מישהו,netko,valaki,ada,qualcuno,か,iemand,noen,ktoś,alguém,cineva,кто-то,kdo,неко,nån,birisi,có,有人
14558,7,NS,أحد أحدهم,някого някой,neko,někdo,nogen,irgendjemand,κάποιος,somebody someone,alguien,,joku,quelqu'un,מישהו,netko,valaki,seseorang,qualcuno,誰 か,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,neko,någon,birine birileri,ai có,有人
11979,6,FC,شيء أي تحدثي,каквото,prim bilo,čemkoliv,noget,irgendwas,οτιδήποτε,anything,sea,ükskõik,vain,n'importe,דברי משנה,bilo nečemu,akármit,pun,qualsiasi,も,ergens,helst,cokolwiek,coisa qualquer,orice,угодно,nečem karkoli,bilo nečemu,helst,herhangi,cũng,说什 以
4121,11,FC,أي شيء,всичко,bilo,,alt,alles,πάντα τα,anything,lo sea,iganes,kaikkensa,tout,הכל,sve,bármit,apapun,tutto,も 何,alles,alt,wszystko,tudo,orice,все,vse,било,allt,her şeyi,mọi thứ,
14361,11,SP,.ثمة شيء,нещо,nešto,něco,noget,man,κάτι,something,algo,midagi,jokin,truc un,משהו,nešto,valami,sesuatu,qualcosa,,iets,noe,coś,algo,ceva,,nekaj,nešto,något,bir şey,gì đó,什么
4589,14,NS,,някой,ko nekoga,kdo někoho,nogen,anderen einen,κάποιον,someone,alguien,kellegi,jonkun,quelqu'un,מישהו,nekoga tko,valaki,orang,qualcuno,か 誰,ander,noen,kto kogoś,alguém,cineva,желающих,nekoga,ko nekoga,någon,birini,ai,人
20468,2,CD,,някога,ikada,kdy,nogensinde,je,ποτέ,ever,alguna vez,kunagi,koskaan,jamais,אי-פעם,ikad,még,pernah,mai,,ooit,noensinne,kiedykolwiek,,vreodată,когда-нибудь,kdaj,ikada,nånsin,,,过我
9449,2,QU,شيء؟ بأي,нещо,nešto,něco,noget,was,τίποτα,anything,algo,midagi,,chose quelque,משהו,nešto,valamit,sesuatu,niente,か 何,iets,noe,coś,coisa alguma,ceva,,kaj,nešto,nåt,bir şey,gì,觉
20239,10,CD,الشيء,нещо,nešto,něco,noget,etwas,κάτι,anything,algo,midagi,jotain,quelque chose,משהו,nešto,valami,sesuatu,,か 何,iets,noe,cokolwiek,alguma coisa,ceva,что-то,kaj,nešto,nåt,bir şey,gì cái,点
17044,32,DN,شيء,нищо,ni,,noget,etwas,τίποτα,anything,nada,,,rien,,ni čemu,sem,pun apa,niente,無,iets,noe,niczym,nada,nimic,,nič,,nåt,hiçbir şey,gì điều,何事 任
10649,7,SP,مكان,някъде,negde,někde,sted et,irgendwo,κάπου,somewhere,,kuskil,jossain,,מקום באיזה,negdje,valahol,sekitar,qualche parte,捜,ergens,et sted,gdzieś,algures,undeva,где-то,nekje,negde,nånstans,yerdeler,đó quanh đâu,地方 某个
21694,5,DN,شيء أي,нищо,išta ništa,,,nichts,τίποτα,anything,nada,mingeid,mitään,rien,כלום,nista,semmit,tak,niente,何 も,niets,noe,wszystko,nada,nimic,ничего,nič,ništa,någonting,hiçbir şey,gì,么也
23938,14,DN,شيء، بأي أي شيء,нищо,ništa,nic,noget,nichts,τίποτα,anything,nada,midagi,mitään,rien,כלום,ništa,semmit,apa-apa apapun,niente,も 無 何,niks,ting noe ingen,niczego nic,nada,nimic,ничего,ničesar,ништа,något ingenting,şey hiçbir,cả hết gì,都 么 我什
22371,4,NS,,нещо,nešto,něco,,mal,,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,何 か,wat,noe,,alguma coisa,ceva,что-нибудь,kaj,nešto,nåt,bir şeyler,đó cái gì,東西
8234,9,SP,شيئا,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,何 か,iets,noe,coś,alguma coisa,ceva,что-то,nekaj,nešto,nåt,bir şeyler,gì đó có điều,好像
13319,9,SP,شيئا,нещо,nešto,něco,noget,irgendwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,か 何,iets,noe,coś,qualquer coisa,ceva,что-то,nekaj,nešto,något,şey bir,đó gì,有东 西
710,10,NS,شيئا,нещо,nešto,,noget,etwas,κάτι,something,algo,midagi,jotain,,משהו,nešto,,,qualcosa,か 何,iets,noe,czegoś,algo,ceva,,nekaj,nešto,något,şey bir,gì đó,
10640,8,NS,شيئا,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotakin,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,何 か,iets,noe,coś,coisa alguma,ceva,что-нибудь,kaj,nešto,nåt,bir şey,đó gì,什 么
5855,5,SP,بشيء,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotakin,quelque chose,משהו,nešto,valamit,sesuatu,cosa una,あ,wat,noe,coś,uma coisa,ceva,кое-что,nekaj,нешто,nåt,bir şey,chuyện,事 件
8802,1,CD,,някой,,někdo,nogen,wer,όποιος,anybody,alguien,keegi,joku,,אחד,tko,valaki,ada,chiunque,,,,,alguém,cineva,кто,kdo,tko,nån,,ai,任 何
9557,8,DN,يقول لأي شخص كلمة,никого казвай дума,ovome nikome govori,dni neříkej nikomu,siger ord nogen,keinem erzähl,λέξη αυτα πεις,word anyone say,digas nadie,kellelegi iitsata,hiiskukaan,personne parle,שמילה לומר אחד,ovome nikom pričaj,senkinek szót szólj,siapapun katakan,nessuno parola dire,他言 無用,praat niemand,noen fortell,mów nikomu,palavra diga ninguém,nimănui spui,никому слова ни,nikomur besede,ником причај овоме,nån säg ord,anlatma konuyu kimseye,nói bất lời ai,告 些事 任 诉 何
7667,4,SP,,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,,sesuatu,qualcosa,か,iets,noe,coś,algo,ceva,кое-что,nekaj,nešto,nåt,bir şey,đó thứ gì,觉
16999,36,SP,ثمّة,нещо,nešto,něco,der noget,es etwas,κάτι υπάρχει,there something,algo,midagi,jotakin,un truc,משהו יש,nešto,valamit még,sesuatu ada,una cosa,か あ 事,er iets,noe det,rzecz,coisa uma há,ceva,кое-что,nekaj,nešto,nåt det,bir şey,có điều,事
11369,4,SP,شيئاً,нещо,nešto,něco,noget,was,κάτι,something,algo,miski,jotakin,choses,משהו,nešto,valamit,,qualcosa,,iets,noe,czegoś,coisa,ceva,,nekaj,nešto,nånting,bir şeyler,gì đó,
16417,0,FC,كل,всеки,svatko,každý,enhver,,οποιοσδήποτε,anybody,gente,kõik,jokainen,,,svatko,bárki,pun,chiunque,,,alle,każdy,qualquer,oricine,каждому,vsakdo,,helst,,kỳ bất,任 何
14150,4,SP,ثمّة شيء,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,apos,nešto,valami,ada,qualcosa,何 か,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,nešto,något,bir sey,thứ gì đó,么 什
24658,13,DN,أبدًا,никога,nikada,,beskeden,niemals,ποτέ,ever,jamás,eales,ikinä,jamais,.לעולם,nikada,soha,selamanya pernah,mai,な まで,ooit,aldri,nigdy,algum,ever,ќикогда,nikoli,nikada,nånsin,asla,chưa,永远 Ever
25337,4,IN,شيء,нищо,ništa,nic,noget,nichts,τίποτα,anything,nada,midagi,,rien,כלום,ništa,bármi,sesuatu,niente,大丈夫,niets,noe,coś,nada,nimic,что-то,nič,,ingenting,şey,gì,有事
18310,6,FC,ما,каквото,sto,,hvad,,,anything,lo,mida,mitä,que ce,מה,što,bármit,apa,quello che,何,wat,hva,co,que o,orice,,kar,шта,vad,,thứ gì,何
6156,12,SP,شيئاً,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotakin,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,か 何,iets,noe,coś,algo,ceva,что-то,nekaj,nešto,nåt,bir şey,gì đó thứ,﹁ 狥
15830,4,NS,,някой,neko,,en,jemand,κάποιος,someone,alguien,keegi,joku,on,.מישהו,netko,valaki,ada,qualcuno,か,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,neko,någon,birisi,có người,有人
18553,0,NS,أحدهم,някой,netko,někdo,nogle nogen,jemand,κάποιος,somebody,alguien,kellelgi,jonkun,quelqu'un,.למישהו,netko,valaki,seseorang,,か,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,neko,nån,birinin,ai,有人
22579,1,CD,أحدهم,някой,neko,někdo,nogen,,κανείς,anyone,alguien,keegi,joku,qui,מישהו,tko,valaki,ada,qualcuno,,iemand,noen,ktoś,alguém,,есть кто,kdo,neko,nån,,đó ai,有人
14548,14,CD,أحد,някой,neko,někdo,nogen,jemand,κάποιος,anyone,alguien,keegi,joku,quelqu'un,מישהו,tko,valaki,ada,qualcuno,,iemand,noen,ktoś,alguém,cineva,кто-то,kdo,neko,någon,biri,ai,有人
14007,4,NS,شئ,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,quelque chose,; apos,nešto,valamit,sesuatu,qualcosa,か 何,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,нешто,något,bir şeyler,gì đó,事
17955,15,NS,أحدهم,някой,netko,někdo,nogen,jemand,κάποιος,someone,alguien,kedagi,,quelqu'un,מישהו,netko,valakit,seseorang,qualcuno,か,iemand,noen,kogoś,alguém,cineva,кого-то кто-то,kdo,neko,någon,birinin,ai đó,有人
15525,6,UF,شخصاً,друга,neko,,en,jemand,κάποιος,someone,persona,kellekski,joku,quelqu'un,למישהו,netko,valaki,orang,qualcun,者,iemand,en,kimś,pessoa,altcineva,кем-то,nekdo,neko,en,biri,người một,
4102,10,CD,شيء,нещо,nešto,,noget,was,κάτι,anything,algo,midagi,jotain,chose quelque,משהו,išta,bármi,sesuatu,qualcosa,あ か 何,iets,noe,coś,algo,ceva,что-то,kaj,нешто,nåt,şey bir,gì,
9247,5,QU,شيء,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,,משהו,nešto,valami,sesuatu,cosa una,か 何 事,iets,noe,coś,coisa alguma,ceva,что-то,kaj,нешто,nåt,bir şey,gì,
10304,13,SP,شيء,нещо,nešto,něco,noget ting,was,κάτι,something,algo,miski,jotakin,chose quelque,משהו,nešto,ami,sesuatu,qualcosa,か はず 何 あ,iets,noe,coś,coisa,ceva,есть что-то,nekaj,nešto,nåt,bir şey,một thứ gì,西 什 东 么 好像
12335,53,CO,,някога,ikad,kdy,får,je,ποτέ,ever,jamás,,,jamais,,ikad,,pernah,mai,,ooit,gang noen,jaką,já,vreodată,когда-либо,kadarkoli,ikad,,en,nhất,
1621,3,FC,أحد؟ أحد,никой,nikome,nikomu,ingen,niemand,κανέναν,anyone,nadie,kellelegi,kenellekään,personne,אחד- .לאף אחד לאף,-nikome,senkinek,seorangpun tak,nessuno,誰 も,niemand,ingen,nikomu,ninguém,nimănui,никому,nikomur,-nikome,ingen,hickimseye,ai,说吗 没说 谁都
7208,19,SP,شيئًا,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,ami,sesuatu,,事 あ,iets,noe,coś,algo,ceva,нечто,nekaj,nešto,nåt,şey,chuyện,某
3239,16,DN,شئ أي,нищо,ništa,,noget,nichts,τίποτα,anything,nada,midagi,mihinkään,rien,דבר,ništa,senki,apa pun,niente,も,niets,noe,niczego,nada,nimic,ничего,ničesar,ništa,ingenting,hiçbir şeye,gì thứ,西 东 何
10147,17,NS,مكان,някъде,negde,někde,sted et,irgendwo,γύρω κάπου,somewhere,,kuskil,jossakin,loin,איפשהו,negdje,valahol,sekitar,qualche parte,どこ,ergens,sted et,gdzieś,aí,undeva,где-то,nekje,негде,nånstans,yerdedir,đâu,附近
19725,2,NS,شيئاً,нещо,nešto,něco,noget,hören,κάτι,somethin,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,informasi,qualcosa,何 か,iets bruikbaars,noe,coś,coisa qualquer,orice ceva,хоть что-то,kaj,nešto,nåt,bir şeyler,đó điều gì,somethin'
5152,15,NS,آمن لمكانٍ,мяcтo cигуpнo,bezbedno,někam bezpečno,sikkert,sichere bleibe,ασφαλές,someplace safe,vayamos seguro,ohutu paik,turvaan,sûr endroit,שניסע בטוח,sigurnije,biztonságos helyre,aman,sicuro villa,安全,veilige opzoeken,trygt,kryjówkę bezpieczną,seguro local,căutăm sigur,безопасное,nekam spraviva varno,bezbedno,ställe säkert,öneririm güvenli gitmemizi,toàn an,点的 安全
18627,11,NS,أحد,някой,neko,někdo,nogen,,κάποιος,someone,alguien,keegi,,qu'on,מישהו,neko,valaki,seseorang,qualcuno,か 誰,iemand,noen,ktoś,alguém,,кто-то,nekdo,neko,nån,,người có,個人
11214,13,SP,شيئًا,,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,truc un,משהו,nešto,valamit,sesuatu,una cosa,あ 物,iets,noe,coś,algo,,,nekaj,nešto,nånting,,cái,东 西
17566,43,UF,شخصاً,някой,koga,,en,jemandem,κάποιου,someone,alguien,kellegi,,quelqu'un,מישהו,,,seseorang,qualcuno,誰,iemand,noen,kogoś,alguém,cuiva,кому,nekoga,neko,någon,birinin,người ai,人
9871,7,SP,شيء,нещо,nešto,něco,noget,etwas,κάτι,something,cosa,,,un,למשהו,nešto,,sesuatu,qualcos'altro,か 何,iets,noe,coś,coisa,altceva,нечто,nekaj,nešto,något,,một thứ,东西
10634,1,FC,سكان أيا,някой,bilo ko,kdokoliv,nogen,leute,άλλαζαν,anyone,nadie,berkis keegi,kukaan öystilässä,quiconque,‫שמישהו,berk,bárki,warga,abitanti,,iemand,noen,ktokolwiek,alguém,cineva schimbe,хоть кто-то,koli kdor,ko,nån,keza,bất ai,或者 人
5383,0,NS,,,neko,někdo,nogen,,κάποιος,someone,,keegi,jonkun,on,.מישהו,netko,,ada,qualcuno,,iemand,,ktoś,alguém,cineva,никто,nekdo,неко,någon,birinin,người,
1287,0,FC,أحد,някой,koga,někdo,nogen,jemand,κανείς,anybody,¿hay alguien,keegi,ketään,quelqu'un,מישהו,koga,valaki,orang,qualcuno,誰 か,iemand,noen,kto,alguém,cineva,живые,kdo,кога,någon,kimse,ai,有人
